PassengerId,Pclass,Is_Male,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Age_Bin_Adult,Age_Bin_Child,Age_Bin_Elder,Age_Bin_Teen,Fare_Class_High,Fare_Class_Low,Fare_Class_Mean,Fare_Class_Median,Embark_Place_C,Embark_Place_Q,Embark_Place_S,Family_Size
245,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
246,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,6.139769906793635,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,0.6789132789317169
247,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
248,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
249,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
250,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,6.139769906793635,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
251,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
252,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
253,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
254,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
255,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
256,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.6789132789317169
257,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
258,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
259,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
260,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
261,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
262,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,3.158059719620897
263,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
264,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
265,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
266,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
267,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,2.538273109448602
268,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
269,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
270,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
271,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
272,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
273,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
274,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
275,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
276,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
277,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
278,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
279,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,2.538273109448602
280,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
281,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
282,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
283,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
284,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
285,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
286,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
287,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
288,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
289,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
290,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
291,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
292,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
293,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
294,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
295,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
296,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
297,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
298,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,1.2986998891040118
299,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
300,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
301,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
302,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,0.6789132789317169
303,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
304,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
305,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
306,-1.5652278312782701,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,1.2986998891040118
307,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
308,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
309,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
310,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
311,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
312,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,1.9184864992763069
313,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
314,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
315,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
316,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
317,-0.3691575073769505,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
318,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,6.139769906793635,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
