Id,Choice
1256,0.7808034736463719
1257,0.9371000011528459
1258,0.938720666796889
1259,0.8397474916969505
1260,0.2782083043851975
1261,0.8998678903455248
1262,0.29478216633425375
1263,0.4607138491266007
1264,0.22673208535175843
1265,0.1521573422859129
1266,0.2589397736468182
1267,0.8682172621816895
1268,0.2989508850215227
1269,0.8709713066446354
1270,0.7901031367309008
1271,0.20741964787577594
1272,0.7274210391854103
1273,0.7830680345407818
1274,0.3156839958423972
1275,0.09187181475904167
1276,0.2502130238231322
1277,0.6903380490116299
1278,0.4147375968187721
1279,0.8420621665652286
1280,0.6743119524406328
1281,0.09572091098019087
1282,0.154116942242362
1283,0.8402654273809034
1284,0.5598993741696512
1285,0.4131581317259551
1286,0.7801531862434156
1287,0.21346324057424107
1288,0.9394438707656035
1289,0.34400006990543835
1290,0.1296395011093499
1291,0.5346138268551648
1292,0.13300701910002627
1293,0.11474615014574464
1294,0.19693795302216974
1295,0.9091929493338374
1296,0.795930355110474
1297,0.0775493534314331
1298,0.21354966973993195
1299,0.13352327161934138
1300,0.9215956363611278
1301,0.1387836861240578
1302,0.07212996586011323
1303,0.40393969681406694
1304,0.404978635275278
1305,0.8614901185667387
1306,0.7267642586438711
1307,0.6437089214072359
1308,0.10596423160804007
1309,0.7525663103244796
1310,0.18194162920603782
1311,0.6207719574291377
1312,0.2089192661408933
1313,0.08830921568210272
1314,0.5134109702628018
1315,0.19892007644142937
1316,0.902597691524592
1317,0.8901010305055815
1318,0.6457224150586999
1319,0.873235275795615
1320,0.8742575491930933
1321,0.8634147395853061
1322,0.7915169725163379
1323,0.08643471542736386
1324,0.5513741085770372
1325,0.15859931833892446
1326,0.8959419054924074
1327,0.07029975004876468
1328,0.1186261830113117
1329,0.0718989181123161
1330,0.46985019951129686
1331,0.09255547999778989
1332,0.9349010267487438
1333,0.9160407012721185
1334,0.845319862874749
1335,0.9382106655468332
1336,0.09333355415915427
1337,0.883174081192375
1338,0.07120835936599097
1339,0.15452183793256974
1340,0.7524761051673519
1341,0.11228674612950537
1342,0.43495554800941055
1343,0.2317660624597246
1344,0.12540850087656705
1345,0.9322101894820797
1346,0.7488441164920245
1347,0.13776917027379795
1348,0.2841389839870135
1349,0.8726595449912093
1350,0.8761901902560056
1351,0.46187428235147066
1352,0.25663403193437406
1353,0.6493058379131333
1354,0.7575797229034166
1355,0.1677964474953672
1356,0.19613116514272147
1357,0.13335186732354787
1358,0.7234013794525104
1359,0.5277656870010687
1360,0.8417444388675253
1361,0.9090292194328219
1362,0.8658518606208019
1363,0.9304591899087757
1364,0.3085571600334809
1365,0.8737701213812237
1366,0.44750754166214995
1367,0.9013764516538225
1368,0.08296048431456655
1369,0.2609983154804256
1370,0.863659481155372
1371,0.1268628713057434
1372,0.09300368340181649
1373,0.7323186156136939
1374,0.8244132476714624
1375,0.6079035651629398
1376,0.8078606464665207
1377,0.07208526005599851
1378,0.9255992357893305
1379,0.8428853653180044
1380,0.6320178338112709
1381,0.11560276932778663
1382,0.4571166176326205
1383,0.8348454258699779
1384,0.1234456181043116
1385,0.08247448499056803
1386,0.41803026932374043
1387,0.4658905350816281
1388,0.502164671632497
1389,0.937250931197554
1390,0.18363777570579567
1391,0.07564845997246852
1392,0.7995332145945188
1393,0.8863110765407033
1394,0.29183629997475385
1395,0.4087736602648043
1396,0.8891315917670857
1397,0.7571669902559447
1398,0.35025504228151594
1399,0.8832012376852199
1400,0.38486536684567313
1401,0.18425748870742542
1402,0.4434887317146997
1403,0.7864777276381937
1404,0.32219214830050724
1405,0.761327301023583
1406,0.8127700719340661
1407,0.8422583208013757
1408,0.4372605702475208
1409,0.13323187932781516
1410,0.8039552863604869
1411,0.7491187496447742
1412,0.06536739894915715
1413,0.07578121782058068
1414,0.09874746482481737
1415,0.17777510494944632
1416,0.9377656305826578
1417,0.9294720742272417
1418,0.2815683816671142
1419,0.8399117204945107
1420,0.4411316596576817
1421,0.5016014936340929
1422,0.14597367835651287
1423,0.08570299674052502
1424,0.6855852490671408
1425,0.898360141023952
1426,0.8439774075246788
1427,0.77372196893483
1428,0.06494403214702964
1429,0.8689996049212664
1430,0.8056798562474388
1431,0.8850990893160104
1432,0.8451525742888315
1433,0.07548373555735219
1434,0.5308395832311724
1435,0.8862208664366735
1436,0.8452355465950958
1437,0.48563148174985254
1438,0.7662852823853518
1439,0.7772926021700556
1440,0.6234127870976434
1441,0.780280124057972
1442,0.24601061265963356
1443,0.8231120102047595
1444,0.16681106250769948
1445,0.9351830345865044
1446,0.9101111496904104
1447,0.8744348793535488
1448,0.7558902241809508
1449,0.21950139714019193
1450,0.5131243283433694
1451,0.08362427126289318
1452,0.6016874884047254
1453,0.8136927353009255
1454,0.10890010732293894
1455,0.22772564205667453
1456,0.6793337232015251
1457,0.6790477004314966
1458,0.8167236539455554
1459,0.18228230107644014
1460,0.36563806594914816
1461,0.4442176389577981
1462,0.5056759396924169
1463,0.588493931562413
1464,0.5791886659398291
1465,0.20276969448903126
1466,0.7561206799072361
1467,0.4054890255058611
1468,0.4840093272663106
1469,0.9313659214466324
1470,0.7881783626057249
1471,0.7494422616756883
1472,0.31372928387375454
1473,0.692525247250427
1474,0.7272122007872274
1475,0.9373732583323527
1476,0.7768953766460187
1477,0.0726637624825344
1478,0.894043150372866
1479,0.5469312269218244
1480,0.8976299633918612
1481,0.8036189598104159
1482,0.936226157581088
1483,0.09382472626907631
1484,0.9041286192613692
1485,0.3029438615444039
1486,0.06766292636137493
1487,0.9256279102011362
1488,0.8105791204852583
1489,0.8334528331430636
1490,0.7544680639917629
1491,0.8074116858690105
1492,0.30291506970781645
1493,0.7784203512657313
1494,0.931605390254198
1495,0.09742821859764787
1496,0.777152977416028
1497,0.9113029837250912
1498,0.1784264002546354
1499,0.8924455075348432
1500,0.30869403085641123
1501,0.19299670176095063
1502,0.10388446179729702
1503,0.8933339316808101
1504,0.9352509081495809
1505,0.7162348942238724
1506,0.42163963986237407
1507,0.8063806527426955
1508,0.9394377206773145
1509,0.40461033999972734
1510,0.8515495241865699
1511,0.0688745750018858
1512,0.9403471059024173
1513,0.9138643315544644
1514,0.5697228331696801
1515,0.8973710755660264
1516,0.7351970328202386
1517,0.5804279677741583
1518,0.7176869069558156
1519,0.3218442488461614
1520,0.670117725439187
1521,0.21509683863302395
1522,0.5227690032907223
1523,0.8952778961126562
1524,0.42500026798012874
1525,0.35959446294705805
1526,0.7598046597854765
1527,0.11856178716400818
1528,0.5608450320853565
1529,0.7669201116917305
1530,0.5210316996586929
1531,0.8683588408652047
1532,0.6735214335665031
1533,0.2853776387082081
1534,0.14540207757227924
1535,0.8644140033380574
1536,0.08430054839304839
1537,0.06747440870634923
1538,0.45505359680986485
1539,0.9294430372096288
1540,0.2820803709962163
1541,0.8843348626408492
1542,0.09924054963110042
1543,0.11975226527090646
1544,0.8959699637697989
1545,0.8729034496068617
1546,0.7171133120483015
1547,0.5851275584159172
1548,0.38248675150281963
1549,0.8551662934460443
1550,0.10035405404404554
1551,0.7901124849204341
1552,0.10317647472538205
1553,0.9236989764891461
1554,0.5137362588774047
1555,0.48548950866826535
1556,0.07024528236929861
1557,0.0775295582210892
1558,0.9387131694152137
1559,0.5610581991614917
1560,0.560495641033521
1561,0.20996731985835845
1562,0.08838585993072165
1563,0.26617938467628854
1564,0.2726522058961905
1565,0.1402031250490346
1566,0.13668909056876655
1567,0.9022745555023456
1568,0.8946970373839694
1569,0.06827264079984084
1570,0.7860707524615916
1571,0.771043448972834
1572,0.12540808812806895
1573,0.6674529374632912
1574,0.6157498409361934
1575,0.8105123958707094
1576,0.7912429160736123
1577,0.0971639655855396
1578,0.07537410318160927
1579,0.3981396130314847
1580,0.5451156791528354
1581,0.36905814570993667
1582,0.7807678074975026
1583,0.8125167009121781
1584,0.08151099554681747
1585,0.21553309984191707
1586,0.0841404752706055
1587,0.8790080963336756
1588,0.6828895496626443
1589,0.562561083054094
1590,0.8815771935587684
1591,0.34913135092003156
1592,0.8438308926109459
1593,0.846634327977184
1594,0.7035015875173105
1595,0.23640937491381198
1596,0.45693699117596653
1597,0.5522220409824655
1598,0.6560528965715782
1599,0.2730539619711347
1600,0.32246873624174605
1601,0.1289376371464313
1602,0.9322505757963252
1603,0.6243052397111787
1604,0.9074181524242528
1605,0.16477487173523275
1606,0.11608256796542296
1607,0.7396074050974336
1608,0.7300260691862938
1609,0.12182946996572812
1610,0.877919901716467
1611,0.6514832662726455
1612,0.6272187625414569
1613,0.10967909632679294
1614,0.8515348053977622
1615,0.103202013350971
1616,0.3316545138812174
1617,0.9277102931313963
1618,0.4016152423792309
1619,0.8454058279200867
1620,0.12043506663373987
1621,0.7441053296756345
1622,0.14743827523594463
1623,0.3765759578183585
1624,0.5336336567575393
1625,0.2766724769414
1626,0.8631077690841521
1627,0.17566373183066405
1628,0.8332697547693548
1629,0.14869668469933053
1630,0.5067694189481705
1631,0.7463580901577663
1632,0.5956453277972542
1633,0.18026866100012584
1634,0.33863336242911046
1635,0.9229938429036072
1636,0.8467555684572243
1637,0.1318036273798178
1638,0.8234832656664807
1639,0.25808649513332504
1640,0.6432370483847702
1641,0.9343975577550241
1642,0.9385792712099827
1643,0.6868734486814709
1644,0.6244018877765238
1645,0.5437289818017155
1646,0.9201417297965793
1647,0.7964994114945322
1648,0.9395306579184349
1649,0.5843976815082434
1650,0.12313495873912997
1651,0.08693501937210821
1652,0.9391785593263551
1653,0.49238352095375976
1654,0.3910525530488818
1655,0.8642850535336574
1656,0.903212410203086
1657,0.3003710367835027
1658,0.8792038941027405
1659,0.07072921151197069
1660,0.11453405812721562
1661,0.8026324935420184
1662,0.9348675305153676
1663,0.11495161053472529
1664,0.8853990233708697
1665,0.9199042879299351
1666,0.7606496030954139
1667,0.0982478172170758
1668,0.18430195486194395
1669,0.20818077534953247
1670,0.5134652470526231
1671,0.6261377127462017
1672,0.901903310407937
1673,0.42468023801133875
1674,0.177388230178492
1675,0.6744596082136309
1676,0.35510746161173806
1677,0.3210751119521588
1678,0.6586620533111721
1679,0.6020043792799088
1680,0.11779871615156023
1681,0.6696791148394694
1682,0.8835191605658357
1683,0.3020740727077433
1684,0.635025102977686
1685,0.2918850977047517
1686,0.8071576693680484
1687,0.7781003788848213
1688,0.14005385692377753
1689,0.6136653433868926
1690,0.11043441133120327
1691,0.9410693868436758
1692,0.17048102713983734
1693,0.80688553911356
1694,0.25494907193562
1695,0.6596918218857147
1696,0.6554505674759917
1697,0.08741959964740229
1698,0.15712092619445805
1699,0.6271190241629424
1700,0.7632279092708137
1701,0.819401301235906
1702,0.3638835394879605
1703,0.42539999345739116
1704,0.9175844911443216
1705,0.21845436853529507
1706,0.4452231940501926
1707,0.07558633554487604
1708,0.20632200484540034
1709,0.6487075395859765
1710,0.22617410120117157
1711,0.8475585579344008
1712,0.24089917724336574
1713,0.6776769140517614
1714,0.7510357045950283
1715,0.6914145747438709
1716,0.8512348407782189
1717,0.9180731709241066
1718,0.5289686505107392
1719,0.6422271189841078
1720,0.8226941356124005
1721,0.09271727728709805
1722,0.09748627429792998
1723,0.08186611517754348
1724,0.19678676726540714
1725,0.214820987055895
1726,0.8771719084416484
1727,0.36983282531999884
1728,0.777152977416028
1729,0.673677340243172
1730,0.689077046703628
1731,0.08225789009389281
1732,0.12150643433893042
1733,0.07763555287369464
1734,0.3011002416216447
1735,0.5507429165809434
1736,0.9031103633787215
1737,0.8895335465644827
1738,0.4426717240070653
1739,0.14939350825416467
1740,0.5006050889074692
1741,0.7508233610373266
1742,0.8627216286727457
1743,0.7178740219865145
1744,0.31808258226221836
1745,0.5605337611040934
1746,0.8537648882866853
1747,0.8615179942487234
1748,0.46954163919739106
1749,0.24518701710571414
1750,0.10979995278532156
1751,0.4678083682142564
1752,0.3807878483912581
1753,0.6739660367842243
1754,0.432761818257421
1755,0.30189401075610073
1756,0.8982324779829733
1757,0.7648111015316121
1758,0.3124139129648279
1759,0.24100577314847219
1760,0.38989353289439543
1761,0.8063391032713223
1762,0.5658034222513033
1763,0.3146566374932955
1764,0.0841404752706055
1765,0.15685403225104882
1766,0.9011253362956428
1767,0.12333839038955323
1768,0.9153592948090239
1769,0.7829735712154159
1770,0.08986225333297944
1771,0.8500283555976821
1772,0.34161919642896954
1773,0.41886686615582686
1774,0.5863248106940796
1775,0.8733742902510763
1776,0.21203890237241566
1777,0.5302426798209124
1778,0.7628132952908974
1779,0.7118220568805749
1780,0.10303264922436232
1781,0.27151928419519844
1782,0.8879639603739107
1783,0.9351695472942486
1784,0.10897606700888263
1785,0.12627854611894454
1786,0.8540201924497455
1787,0.40003910600720327
1788,0.8534138273677209
1789,0.6730023313690577
1790,0.43145913835475075
1791,0.1241992459953621
1792,0.4550741096322403
1793,0.9201637596628303
1794,0.12680724631256796
1795,0.936342705948583
1796,0.8936966058285566
1797,0.7759345010310569
1798,0.45340705501862294
1799,0.07454703228760086
1800,0.34851668274965547
1801,0.21951172704842037
1802,0.9090949539693198
1803,0.7602640307873628
1804,0.9359540672359462
1805,0.4793778419760955
1806,0.7341777449344353
1807,0.8378219265052442
1808,0.8524068360271194
1809,0.9268995877030136
1810,0.22771338276253272
1811,0.17539374510448344
1812,0.8743800610094873
1813,0.20397754269137391
1814,0.7690100122405293
1815,0.07056037601943457
1816,0.07769582746271537
1817,0.08875265719050061
1818,0.8816553774243466
1819,0.3034324576030815
1820,0.781257939541548
1821,0.8733144704775913
1822,0.20194133184763233
1823,0.08320882339824288
1824,0.9024410455833163
1825,0.6342224680841434
1826,0.9194603309907797
1827,0.9305512225246302
1828,0.6025106062068046
1829,0.16541271665076956
1830,0.6547375690147601
1831,0.079130439260659
1832,0.17266080990095947
1833,0.8597742164634392
1834,0.21787613119356772
1835,0.20290076972450208
1836,0.8847984608682994
1837,0.8278821135370584
1838,0.14757664534847587
1839,0.07000137167615324
1840,0.6877588100354297
1841,0.9284648395103342
1842,0.11422828185158927
1843,0.8917437812438981
1844,0.09754322312901992
1845,0.9328432838805075
1846,0.08356265524580446
1847,0.7463785646642205
1848,0.14652022938999526
1849,0.07211980462868886
1850,0.5691831746892723
1851,0.19883265365905714
1852,0.628572446359987
1853,0.12305155285319565
1854,0.30843059312051724
1855,0.19203332682272414
1856,0.29166270093544544
1857,0.11643416059213055
1858,0.42270620479594706
1859,0.0881980192267281
1860,0.8717837270177626
1861,0.9340534130706636
1862,0.38617021839861204
1863,0.7076451552860838
1864,0.610583157025661
1865,0.9270802818890306
1866,0.32926232172155157
1867,0.3347005403944712
1868,0.06719009754713307
1869,0.9113100603635883
1870,0.2295738548472807
1871,0.8712745069023801
1872,0.17466667393316765
1873,0.2128572171236143
1874,0.33401571529193935
1875,0.9063237278611588
1876,0.3514803136139358
1877,0.33691755900952525
1878,0.17853410190693098
1879,0.1742955569978568
1880,0.1879707685328104
1881,0.3857063288989294
1882,0.24814401501538244
1883,0.34530018820208436
1884,0.2576742628023016
1885,0.1412663414113931
1886,0.8772579833659783
1887,0.47208060252216816
1888,0.2185771364735003
1889,0.14434116511625225
1890,0.3606374558658289
1891,0.6319939480844581
1892,0.38292633121715103
1893,0.07962893700525768
1894,0.3613355125071424
1895,0.8086108245601947
1896,0.16818393394671208
1897,0.14449480513929533
1898,0.8880587801100912
1899,0.6998883705997958
1900,0.4304160663656883
1901,0.3439235367646795
1902,0.4635845590153557
1903,0.2793099111182908
1904,0.08330774319689253
1905,0.14037563776761422
1906,0.6821813985123163
1907,0.5323490383139441
1908,0.1655291239656959
1909,0.7063690905247014
1910,0.09117771698294386
1911,0.23453820592745206
1912,0.34620455304755193
1913,0.20202644053605923
1914,0.31947023990448636
1915,0.3490972231277343
1916,0.2218061871944232
1917,0.6232067579054259
1918,0.6434374069285467
1919,0.0835471931097748
1920,0.11522875590481568
1921,0.6625263308723616
1922,0.7402825174414216
1923,0.1134249233203074
1924,0.70563225769994
1925,0.08761929229128546
1926,0.10345572946644498
1927,0.23718647617328764
1928,0.9078961987082702
1929,0.8903688503510898
1930,0.929131430553556
1931,0.6316643389840503
1932,0.9230114221527196
1933,0.8691650738567702
1934,0.5395081251131556
1935,0.6977417283825216
1936,0.9201417297965793
1937,0.882854346701786
1938,0.8388326979434544
1939,0.6894760711788247
1940,0.6937093896343061
1941,0.8763114190545367
1942,0.08498399286290045
1943,0.8310086399382822
1944,0.09052809918733794
1945,0.7671458476014883
1946,0.5403535426178496
1947,0.906689071108782
1948,0.230304653624953
1949,0.08376824098506275
1950,0.1815833150775725
1951,0.2973383924259993
1952,0.32219214830050724
1953,0.13154920069637835
1954,0.7785540798636229
1955,0.6260769449507484
1956,0.5849150406668974
1957,0.8356022822715976
1958,0.2051561833670303
1959,0.25403268852227656
1960,0.5955234750565993
1961,0.11464063999670067
1962,0.18482182690666252
1963,0.7448262229395409
1964,0.723212144866772
1965,0.06847803098144258
1966,0.28773670457787887
1967,0.8609245622029956
1968,0.4877436531716774
1969,0.6321123843442029
1970,0.5984293117554437
1971,0.17564358900668348
1972,0.8349432468601831
1973,0.3591596799399397
1974,0.5208801496541559
1975,0.24448343269610892
1976,0.12950430706884672
1977,0.7929254745915825
1978,0.2311328986334132
1979,0.9218605851615754
1980,0.8961739941287669
1981,0.2511479607405533
1982,0.11062156520296489
1983,0.2774944446628042
1984,0.9255281933307502
1985,0.9204378249949215
1986,0.15510461035116643
1987,0.8645187970746742
1988,0.7725231613000335
1989,0.4062349744076518
1990,0.7849693216484948
1991,0.3557089005818091
1992,0.4790444307140664
1993,0.13149978854836766
1994,0.314863427392594
1995,0.7389819018909024
1996,0.33719324126893013
1997,0.5046056541717729
1998,0.937499695787549
1999,0.1159152550027916
2000,0.2073005077391322
2001,0.0872847991264031
2002,0.4841590173285135
2003,0.8953927777481716
2004,0.08134394262262612
2005,0.84757500785215
2006,0.33314247394240054
2007,0.2418073349673102
2008,0.35798297883496816
2009,0.3632767216245538
2010,0.8722408466043894
2011,0.912580977449659
2012,0.2006444791131255
2013,0.471583214533745
2014,0.9275649864155034
2015,0.8363514499184517
2016,0.07166103862732329
2017,0.8035799417635383
2018,0.9095689822056745
2019,0.6271209498140735
2020,0.06627356722532969
2021,0.7169244157761757
2022,0.9250703202184009
2023,0.19244067253656105
2024,0.18152721132847327
2025,0.11496888057551898
2026,0.9359292477156144
2027,0.301474970510597
2028,0.45326089819265464
2029,0.8782837990157756
2030,0.9361196961701663
2031,0.07950135099097178
2032,0.8303936224511357
2033,0.8760644175631892
2034,0.4290419566119259
2035,0.8843078700526449
2036,0.06918573130541474
2037,0.2653348683824108
2038,0.7872482799736763
2039,0.8832174350548404
2040,0.566049890209797
2041,0.4246869287193867
2042,0.9378407615052226
2043,0.7033061379658625
2044,0.20224350478703168
2045,0.7460357733808828
2046,0.41499557947808136
2047,0.8821337126602345
2048,0.8994245325907112
2049,0.8697104748762894
2050,0.16236421322981354
2051,0.6795092853290314
2052,0.9235939594594547
2053,0.12843602610687277
2054,0.6787126516899085
2055,0.8650775850584284
2056,0.9063971748925973
2057,0.08405032481171484
2058,0.7087320650376682
2059,0.16171226280027437
2060,0.6218420782658707
2061,0.1654085337598241
2062,0.4565845837960152
2063,0.6968938047938695
2064,0.8691990882403479
2065,0.9219104042662328
2066,0.771043448972834
2067,0.8978585160980744
2068,0.8155495882327474
2069,0.39416530757844653
2070,0.37995345418354637
2071,0.1549180700904514
2072,0.23855990076149033
2073,0.7253020426597828
2074,0.8768849713176285
2075,0.20992238204170904
2076,0.24206267908051243
2077,0.7450296640806664
2078,0.15963044045248406
2079,0.8658255984887646
2080,0.9141865055582309
2081,0.9051264638274398
2082,0.23802603684677706
2083,0.9337191609437209
2084,0.14563825709264158
2085,0.3518400692257206
2086,0.17937897040604067
2087,0.8204294407065091
2088,0.5605587746643081
2089,0.29106189183689063
2090,0.26568682823878115
2091,0.5810606354966303
2092,0.16277791916750903
2093,0.09965513588068389
2094,0.46814144488529114
2095,0.09204775049422506
2096,0.18801847414733694
2097,0.6382237804334164
2098,0.8990895139672007
2099,0.4442176389577981
2100,0.8543237958962369
2101,0.10671799484700671
2102,0.852924621313458
2103,0.31055931874417353
2104,0.4101073422435654
2105,0.4786309758929384
2106,0.9322215011082348
2107,0.2991756214100201
2108,0.4159999916042491
2109,0.7594310430487708
2110,0.5976955960471338
2111,0.6147305720943449
2112,0.2715073026940095
2113,0.4130785543154144
2114,0.178372642685728
2115,0.4071287055714102
2116,0.7205559456814936
2117,0.256850530040031
2118,0.38419416208820356
2119,0.6375301090443705
2120,0.07785832000451179
2121,0.12997356132669285
2122,0.7590705310621128
2123,0.22068761190755504
2124,0.8917299039982196
2125,0.7157517075069505
2126,0.09545253353647021
2127,0.5319139573180633
2128,0.9382475410100073
2129,0.8881293635574827
2130,0.13214490634827716
2131,0.09227911042026381
2132,0.08000863987582223
2133,0.2915335508305832
2134,0.3121719787440158
2135,0.8045588726917634
2136,0.19238232586533763
2137,0.06703457091847605
2138,0.7754912814918139
2139,0.8522151450903517
2140,0.4099014133296887
2141,0.8401030873725692
2142,0.20073092961850628
2143,0.13425328043966847
2144,0.08493590335718572
2145,0.9145366504929
2146,0.18400621505709694
2147,0.5670054290770327
2148,0.7584372473088994
2149,0.10300443908853113
2150,0.6629778419720334
2151,0.7751748499038311
2152,0.2059497332061778
2153,0.25671742139566106
2154,0.1888940302000105
2155,0.8650018544908189
2156,0.09045896507157378
2157,0.1641715674635858
2158,0.19578025075791075
2159,0.8675324614272194
2160,0.229714487026074
2161,0.7794150950901411
2162,0.10306049367541519
2163,0.24295019245452035
2164,0.398929031860324
2165,0.6972150179562755
2166,0.9009240684131553
2167,0.8106396518113924
2168,0.25939913015258587
2169,0.4456364436731228
2170,0.8678284454265868
2171,0.11503639456706329
2172,0.42899601731201975
2173,0.16749622388492763
2174,0.5365243779478418
2175,0.8256000250533865
2176,0.1838836553439971
2177,0.09087716146903263
2178,0.5546137272498104
2179,0.5770841044643079
2180,0.5009508024822541
2181,0.11439432267847068
2182,0.07823497418260401
2183,0.16930106344002382
2184,0.20196349810422165
2185,0.09356052105258898
2186,0.9093105449315869
2187,0.21418863729090198
2188,0.07144757590682937
2189,0.5322469451101894
2190,0.12959916546996533
2191,0.29804789146023003
2192,0.32473282972139067
2193,0.9268489062349222
2194,0.8661515312697889
2195,0.719263751245586
2196,0.06644059134281488
2197,0.9020609288445739
2198,0.2580831038275208
2199,0.07346935136573024
2200,0.9322505757963252
2201,0.6703544147853646
2202,0.8034225192742872
2203,0.7271399627865126
2204,0.9388765199130621
2205,0.3157588844298931
2206,0.42658828996054227
2207,0.7780787356863859
2208,0.8065366096821576
2209,0.14071299605982426
2210,0.753611126340115
2211,0.22858237338071377
2212,0.7287615548125003
2213,0.2633194070801508
2214,0.5747672714871022
2215,0.8792318174318282
2216,0.3244715897221662
2217,0.8991709254711139
2218,0.1278966683476282
2219,0.8929833391815504
2220,0.9178435955062254
2221,0.5996005891047744
2222,0.8483440243971277
2223,0.873267004468372
2224,0.8280931615608836
2225,0.14166423748375767
2226,0.4843285656229573
2227,0.0896852191438818
2228,0.11675553239808314
2229,0.1918085458900757
2230,0.7595121380440844
2231,0.8886107203816836
2232,0.6923232780185207
2233,0.8241801729806665
2234,0.5837767492977578
2235,0.7902476340540556
2236,0.6965257042424735
2237,0.8836935854443622
2238,0.14463411464492362
2239,0.9206335695070881
2240,0.7591400704840925
2241,0.9010043292308608
2242,0.7269122538811013
2243,0.9305676568390668
2244,0.1564127307826941
2245,0.14495558490414587
2246,0.7794980412388977
2247,0.9265418180245336
2248,0.754892923111522
2249,0.12859435258579244
2250,0.9338073706977497
2251,0.861188608808404
2252,0.49101234294409296
2253,0.08759930052874103
2254,0.5668520232751602
2255,0.8530068711721501
2256,0.5634132222518369
2257,0.18043997052537436
2258,0.7901972294565237
2259,0.19299670176095063
2260,0.8587778494913665
2261,0.14214629317748947
2262,0.28200711672633016
2263,0.7810272714116965
2264,0.8501697180186683
2265,0.07564845997246852
2266,0.260446071789588
2267,0.12871229060024988
2268,0.8353254759284093
2269,0.9393517947123492
2270,0.1820922196461833
2271,0.10135636967955351
2272,0.4661537664519664
2273,0.889747264621234
2274,0.9014318070566294
2275,0.914432410633535
2276,0.40594261349363736
2277,0.1329944530854097
2278,0.20412941574774837
2279,0.7711560785776335
2280,0.8259074118351031
2281,0.08696967577467152
2282,0.8390518092096582
2283,0.6152986932959179
2284,0.25517513665962166
2285,0.637988900671725
2286,0.2144659278822261
2287,0.20270092342120366
2288,0.17091300905426118
2289,0.12211975658873107
2290,0.14431682390202036
2291,0.1745976729832597
2292,0.9074559506753551
2293,0.20374987085781626
2294,0.12477327826182424
2295,0.834112511169658
2296,0.21629626157377183
2297,0.5886044017678991
2298,0.4448481714249551
2299,0.869142865610908
2300,0.40151750131743785
2301,0.7036038605484056
2302,0.9167899964229802
2303,0.8700069576895236
2304,0.16977969778999297
2305,0.7933374881009642
2306,0.12433497636575111
2307,0.6940331768645841
2308,0.6814158992088952
2309,0.3024099741732875
2310,0.12755883313998267
2311,0.08135589394847947
2312,0.07347655389272224
2313,0.5070405797244583
2314,0.20478238137527222
2315,0.2446052064981888
2316,0.9192524268179547
2317,0.37610774911432815
2318,0.7662789987684182
2319,0.18909234229873498
2320,0.17335867899882831
2321,0.8292732040383295
2322,0.18120995404866103
2323,0.7792781750166718
2324,0.796193042050505
2325,0.6425626645075668
2326,0.7034727460776771
2327,0.3732706335095513
2328,0.7908235631660908
2329,0.49458079301595015
2330,0.7209416734767267
2331,0.20959208563391993
2332,0.07763555287369464
2333,0.3175149032211094
2334,0.9152274286269585
2335,0.8788687227871925
2336,0.7771167431760576
2337,0.8650095607999404
2338,0.8404456182115102
2339,0.089775394682364
2340,0.2554236507152221
2341,0.7294776924291551
2342,0.5201762738226624
2343,0.7594681616620518
2344,0.9310539349560731
2345,0.3172861085488797
2346,0.49093658084525305
2347,0.11033372001308865
2348,0.17317190183229764
2349,0.8646888097821341
2350,0.8891012411010065
2351,0.17795709661668693
2352,0.4617033993292827
2353,0.07638219753467865
2354,0.7491044516512251
2355,0.7962456894102139
2356,0.9181137620091333
2357,0.6266231495426586
2358,0.9351558209816775
2359,0.680977961322394
2360,0.858730920309173
2361,0.840228375101741
2362,0.8883972085345663
2363,0.913342721420872
2364,0.47856107675294896
2365,0.28971404947321266
2366,0.14239955676653257
2367,0.19079424377452261
2368,0.7683630447605443
2369,0.8052230610231514
2370,0.1779782034130919
2371,0.8005518541319351
2372,0.8675973538164637
2373,0.10529820548940787
2374,0.2939662789215666
2375,0.7373060904882203
2376,0.8075516157937042
2377,0.7364646137253791
2378,0.2522493732870308
2379,0.8952243389485072
2380,0.249635225585265
2381,0.9350611325090882
2382,0.5336122001747722
2383,0.08892465575825065
2384,0.2642391700462142
2385,0.19203332682272414
2386,0.8719125583297971
2387,0.7432900342667308
2388,0.738288237762655
2389,0.28911373397283197
2390,0.28753659198227705
2391,0.30785098268219485
2392,0.13341198591458062
2393,0.8288679514798641
2394,0.9147829873725832
2395,0.132250079716005
2396,0.37708939782165807
2397,0.4055139001233016
2398,0.08906217405248398
2399,0.101552828671928
2400,0.8996941233007398
2401,0.31947023990448636
2402,0.42104388383921854
2403,0.18266153748688044
2404,0.9252502254228724
2405,0.20579016392957303
2406,0.5034038898125885
2407,0.8600939861247678
2408,0.07396517581455808
2409,0.1441697523353993
2410,0.1497572536594269
2411,0.404815390808168
2412,0.07124747860197195
2413,0.5650526959339567
2414,0.5463854246089033
2415,0.6458057243478083
2416,0.33193695885013536
2417,0.6598848289651261
2418,0.9267470688963165
2419,0.20893353689705335
2420,0.6464881707445805
2421,0.2661189509220516
2422,0.568670389165449
2423,0.10176584357295476
2424,0.41271940919634864
2425,0.5426556422741174
2426,0.3454051550396434
2427,0.8567336739066085
2428,0.8766892992436639
