Id,Choice
1258,0.8204904618140193
1259,0.8170822849474871
1260,0.2185881950016068
1261,0.8135469540138572
1262,0.35467469449643246
1263,0.48928621049673404
1264,0.13768997859537596
1265,0.1657411351431666
1266,0.17658462305720143
1267,0.8118017760589074
1268,0.25817398698455646
1269,0.8193581509930958
1270,0.8247004980519188
1271,0.1996730320245902
1272,0.7051382125002308
1273,0.7385622595368073
1274,0.2531168779269683
1275,0.1752567644346735
1276,0.13727143662861205
1277,0.7088863872596484
1278,0.44094428376820627
1279,0.8195952405003183
1280,0.7614979292006997
1281,0.1760517034282401
1282,0.16938797831369284
1283,0.8248337928732801
1284,0.5209467426508172
1285,0.5332730592418252
1286,0.816716922224172
1287,0.17944284661383297
1288,0.818151157372914
1289,0.2366594768922833
1290,0.1713131039847915
1291,0.5850053545732272
1292,0.16765355001814822
1293,0.17887618006493677
1294,0.15541858269924713
1295,0.8138588151262744
1296,0.8053900265651438
1297,0.17535969979865718
1298,0.15718876620022199
1299,0.17484364581924236
1300,0.8122019842728223
1301,0.17139637355188012
1302,0.1774625233884833
1303,0.316190821923065
1304,0.28478212710225675
1305,0.8138737946382171
1306,0.76524902495554
1307,0.6924183886289255
1308,0.17720014527204608
1309,0.8318171824917218
1310,0.1782577792186515
1311,0.7452032898227061
1312,0.1879481812768024
1313,0.17804135552137465
1314,0.6280928443773599
1315,0.16806241633962235
1316,0.8152467844179537
1317,0.8145047776564652
1318,0.652266624568788
1319,0.8120623442136765
1320,0.8296017428692228
1321,0.8135386151058898
1322,0.8164642059540815
1323,0.18049586199295106
1324,0.7373634602562955
1325,0.16348650430826872
1326,0.8038554563528157
1327,0.17720837012073484
1328,0.17474198504963018
1329,0.17976734075838705
1330,0.5714192447123584
1331,0.17771177723200574
1332,0.8166731516489409
1333,0.8125094346181653
1334,0.8359682755830665
1335,0.8192348316431384
1336,0.17916288701200078
1337,0.8123677305417066
1338,0.1788405383137132
1339,0.15540821514646205
1340,0.8247803001665803
1341,0.1611474435071791
1342,0.3758608417844266
1343,0.15929678832545913
1344,0.1686548640678553
1345,0.8168849862084401
1346,0.8175296647975572
1347,0.17306661378035054
1348,0.2802985193952776
1349,0.8102719933412257
1350,0.8117707444780172
1351,0.45659888647216285
1352,0.15554518747509935
1353,0.7812965390348467
1354,0.8813186300527891
1355,0.15286224181632438
1356,0.18401816581041702
1357,0.17411640552160335
1358,0.8357971075396577
1359,0.5211952168322842
1360,0.8286767120079405
1361,0.8073606024942254
1362,0.8115235535235381
1363,0.8171327630291029
1364,0.2801431799909653
1365,0.8196618847026091
1366,0.5427970794932993
1367,0.8085860699365094
1368,0.17791990795424492
1369,0.1750977592580779
1370,0.8221630177223774
1371,0.17138725621546902
1372,0.17339158154536172
1373,0.817828542434167
1374,0.8218190231844856
1375,0.710094178329476
1376,0.8231622225875532
1377,0.1761930095726048
1378,0.8158761609691364
1379,0.801402776289544
1380,0.7280307303461501
1381,0.17193639657137308
1382,0.3230048341263475
1383,0.826036325360299
1384,0.17189759948803082
1385,0.18105459574427224
1386,0.34133606899166724
1387,0.45362690441108344
1388,0.48307139947309197
1389,0.8193826964235473
1390,0.1906189176515113
1391,0.1773258889963291
1392,0.8540020787325321
1393,0.814175851222746
1394,0.36986764964038965
1395,0.29311084913498175
1396,0.8168099577665838
1397,0.8090683004021518
1398,0.3515417733279252
1399,0.8098207586561994
1400,0.30049662817139333
1401,0.13727378615212693
1402,0.5508532971670361
1403,0.7810326151710885
1404,0.28777226863709165
1405,0.804210528006746
1406,0.8149590635210101
1407,0.8214515606097111
1408,0.5
1409,0.1708680350452917
1410,0.79853755531925
1411,0.8261539782244012
1412,0.17974389307999736
1413,0.17563640862939164
1414,0.17836255090966094
1415,0.16960177418793834
1416,0.8145358462337988
1417,0.816356177016875
1418,0.24521591512901628
1419,0.808213310853518
1420,0.41197594218505484
1421,0.5550462648951243
1422,0.16826735308242943
1423,0.17903829859192227
1424,0.7489670300708617
1425,0.813782117408719
1426,0.8486379669940379
1427,0.8178897374754185
1428,0.1790018007060788
1429,0.8147096964223332
1430,0.8264944239578573
1431,0.8130279422702085
1432,0.8233468463235709
1433,0.1764331527231562
1434,0.5720504933160176
1435,0.8065822002363118
1436,0.8133685918148009
1437,0.43082544968461967
1438,0.811666335357008
1439,0.8112721709558832
1440,0.6121239794122108
1441,0.8044132925723777
1442,0.20732517156306485
1443,0.824668338837769
1444,0.13110509139347765
1445,0.8166882337794682
1446,0.8139666039506601
1447,0.8189605896407758
1448,0.8019376724162821
1449,0.1728500730974642
1450,0.46437096918342397
1451,0.17710286038573259
1452,0.6033527078324523
1453,0.8141019786649767
1454,0.20211654573971524
1455,0.16143028100979748
1456,0.7656386209905645
1457,0.5796623801380181
1458,0.8195641638388026
1459,0.16030114067113077
1460,0.25029623337856305
1461,0.5566561406118612
1462,0.5498424901440597
1463,0.7216807462363034
1464,0.42099495270164095
1465,0.16041513241121458
1466,0.789607008505879
1467,0.27678369395742114
1468,0.5170019920918412
1469,0.8139976366622735
1470,0.8338239826205942
1471,0.7790689139736685
1472,0.15049089085377507
1473,0.7626247316307632
1474,0.8075628405962922
1475,0.816887102547176
1476,0.8178008761766866
1477,0.17493650154298782
1478,0.8162411224733415
1479,0.6246882480769743
1480,0.8136535037868663
1481,0.8203953940140482
1482,0.8177312423842354
1483,0.17630005630140658
1484,0.8144079316691563
1485,0.2066318429398573
1486,0.17972041687223492
1487,0.8181370649649523
1488,0.8059649928270237
1489,0.8163130053652857
1490,0.7472136137535791
1491,0.8196278232794584
1492,0.5
1493,0.8188654414813288
1494,0.8147995099010701
1495,0.10944313466392283
1496,0.8084168588637514
1497,0.8111320778169402
1498,0.17694051671995806
1499,0.8155796700986713
1500,0.2135241620668906
1501,0.1742250654804157
1502,0.17844792180574207
1503,0.8185600520130506
1504,0.8139113288027633
1505,0.8076221962037713
1506,0.45087838189665513
1507,0.8007473399248395
1508,0.8193102577019674
1509,0.5052831738654301
1510,0.8125702815408159
1511,0.17883204263538713
1512,0.8302251303401132
1513,0.8212864884140204
1514,0.6186748030817922
1515,0.8122687383337956
1516,0.82894379137139
1517,0.7426358879080824
1518,0.751586931903803
1519,0.2257311246029523
1520,0.7364952603609928
1521,0.18032276217730914
1522,0.4135896995397775
1523,0.8114583629375798
1524,0.5778367978016241
1525,0.31979166409855736
1526,0.8201948641342972
1527,0.1722958311694028
1528,0.7251726568157408
1529,0.8148787683431876
1530,0.5266865315524778
1531,0.8105607218296633
1532,0.7717788696913831
1533,0.22603803069761708
1534,0.1760478251401757
1535,0.8170491393101563
1536,0.17718611715124102
1537,0.1772913076470092
1538,0.5058886996660525
1539,0.8166449754324243
1540,0.21099422594360473
1541,0.8405279416638323
1542,0.17747519596371883
1543,0.18024155616887425
1544,0.8134841896347424
1545,0.811734196392313
1546,0.7759144019271472
1547,0.6435668651576366
1548,0.2561195370376548
1549,0.8105021627152132
1550,0.17078951909867618
1551,0.7875410691706731
1552,0.174952880031068
1553,0.8150959185649552
1554,0.5156785591299755
1555,0.4331693349547183
1556,0.17728384942063258
1557,0.1797043838058194
1558,0.8183882575880151
1559,0.7542673901094471
1560,0.6140259305893677
1561,0.1442720449055409
1562,0.179451046389662
1563,0.24742775093915734
1564,0.2783562815918973
1565,0.1638545468846985
1566,0.16718406913724765
1567,0.8137081378560695
1568,0.8140053472495924
1569,0.17786000202704008
1570,0.8254042903029506
1571,0.7776782861607888
1572,0.17394258324624376
1573,0.6953581964525153
1574,0.4090599353912897
1575,0.8078696535941514
1576,0.8564382357425948
1577,0.17461330639570177
1578,0.17123197737414433
1579,0.42657453402711126
1580,0.5895416890646114
1581,0.2876753564209231
1582,0.792877531545755
1583,0.8905184710248377
1584,0.17956876143873965
1585,0.14938398905689051
1586,0.17918618290547275
1587,0.8324890407593056
1588,0.7535354749581581
1589,0.5716216007407167
1590,0.8131337855975374
1591,0.3823268400372109
1592,0.8112944127482643
1593,0.8222203507144131
1594,0.8240543188977387
1595,0.19264009973079194
1596,0.47024705005767514
1597,0.5610080540449225
1598,0.7713856860237955
1599,0.20084724982057892
1600,0.3344487904801852
1601,0.17413698685413787
1602,0.8157833988958163
1603,0.6934820274513706
1604,0.8154530157947002
1605,0.16229495798649743
1606,0.17674986308396395
1607,0.8114755273264889
1608,0.7109964261034091
1609,0.1783337186811355
1610,0.8133018364774274
1611,0.7148329107224237
1612,0.8238943242028041
1613,0.1747037486498334
1614,0.815588949705797
1615,0.17841534224762556
1616,0.41488099311024995
1617,0.8140051228474322
1618,0.42719517254400546
1619,0.8303444504880747
1620,0.16767677105933673
1621,0.830759639190584
1622,0.17501498823889858
1623,0.31073880090905975
1624,0.4470561430823657
1625,0.2450103742749215
1626,0.8134693115892775
1627,0.14421667325312088
1628,0.8142171685128995
1629,0.166582214420295
1630,0.5769064514099368
1631,0.8375910645950283
1632,0.7325525864924906
1633,0.15073249524409396
1634,0.294079862193471
1635,0.8141672778818168
1636,0.8222295305991073
1637,0.17041403689422283
1638,0.8311838226094017
1639,0.15906521017799527
1640,0.668680085460398
1641,0.8164756633195327
1642,0.8174557410840354
1643,0.7746761524180029
1644,0.6676961883397433
1645,0.7228903946870151
1646,0.8135119340163316
1647,0.8299283447378729
1648,0.8186113476799364
1649,0.6855754621690677
1650,0.17680794109889397
1651,0.1780034299397263
1652,0.8180828561278323
1653,0.6034252226720428
1654,0.5208117250382295
1655,0.8145215186389263
1656,0.8083764847151096
1657,0.18808197377246147
1658,0.8104921404701145
1659,0.1760605646290903
1660,0.17496308458297405
1661,0.8244338574121234
1662,0.8192102815776905
1663,0.1737222213178113
1664,0.8150414305850296
1665,0.8160725719389202
1666,0.8144475945669514
1667,0.1831726059581517
1668,0.1794537627489109
1669,0.1690128281488783
1670,0.5310441145015843
1671,0.8018298984620486
1672,0.8129787695422624
1673,0.3552001314657135
1674,0.16070478199929772
1675,0.8732294066740875
1676,0.3403397545460876
1677,0.2774050527235091
1678,0.5788110741831806
1679,0.6823937965232217
1680,0.17746487964301633
1681,0.789192117438144
1682,0.8168182976284879
1683,0.3883797516432789
1684,0.7425423883324175
1685,0.3817675668811766
1686,0.7965343423963026
1687,0.8308494041346717
1688,0.16611906723137945
1689,0.8009084158515364
1690,0.17729999786370615
1691,0.8228827043989158
1692,0.17880014387038282
1693,0.8313713857374609
1694,0.1617161298858036
1695,0.7204830140360938
1696,0.744937244926654
1697,0.17525022674376298
1698,0.16138944187168655
1699,0.6073682177200099
1700,0.8660197993736541
1701,0.815666470699013
1702,0.37774988612671195
1703,0.3772744365012455
1704,0.8168652150498659
1705,0.1572028512756325
1706,0.38238421368351233
1707,0.1786059563145188
1708,0.20473957352453614
1709,0.7767641764579234
1710,0.19791531057943929
1711,0.8376893201380523
1712,0.1823749660694115
1713,0.8212997957963694
1714,0.8149679433189004
1715,0.7472327320670067
1716,0.8224687353242425
1717,0.8135428266790785
1718,0.5531895828699422
1719,0.8540277584407738
1720,0.8237198975739581
1721,0.17677764452180894
1722,0.1772117240767954
1723,0.17728195966828614
1724,0.1526678109121219
1725,0.16425766531240976
1726,0.8202106625231813
1727,0.27629561100204847
1728,0.8084168588637514
1729,0.8407101570672756
1730,0.7996562414168559
1731,0.17886087802082065
1732,0.1776575231725902
1733,0.18450694457535885
1734,0.2995856935108229
1735,0.41176836975034936
1736,0.8090073618153037
1737,0.8112384351810601
1738,0.3791379686932169
1739,0.17825882661316997
1740,0.6293760713947816
1741,0.734862738608892
1742,0.8201244910550889
1743,0.7964522024158721
1744,0.20281324347562174
1745,0.4422109877901607
1746,0.8176725998791192
1747,0.8208627360666647
1748,0.5106241613886101
1749,0.16112938036240468
1750,0.1591113608589257
1751,0.7030169901922861
1752,0.19298592800161976
1753,0.7484606025197735
1754,0.47411914135560496
1755,0.27046030131484766
1756,0.8117239033972317
1757,0.8379168028958712
1758,0.27056376249251735
1759,0.18062986926126498
1760,0.38964346224779983
1761,0.833594517758859
1762,0.628052110698272
1763,0.25213740249718736
1764,0.17918618290547275
1765,0.15354871685462804
1766,0.8123798861897138
1767,0.16249189732673217
1768,0.8109888105168824
1769,0.8131488139370949
1770,0.16881480320393766
1771,0.8198522899598667
1772,0.3603883094947274
1773,0.48593759671684644
1774,0.7249420429389354
1775,0.811848497545092
1776,0.13528996726447062
1777,0.5090802649482818
1778,0.8042431823856555
1779,0.8546634025185246
1780,0.17821101126867403
1781,0.19258744783823545
1782,0.8167184280929515
1783,0.8167381143885685
1784,0.17370123774024382
1785,0.17252667197832783
1786,0.811956073903181
1787,0.2766935232573591
1788,0.8207395351672595
1789,0.7810127195301555
1790,0.45924112383502635
1791,0.15654848074412656
1792,0.41947783272667366
1793,0.8098018484481246
1794,0.16695615548711049
1795,0.8168116868937519
1796,0.8148203597973407
1797,0.8068064322326105
1798,0.4339026302809469
1799,0.1767187196716789
1800,0.34598681054285063
1801,0.18689765430568564
1802,0.8114760211219599
1803,0.7967369495340544
1804,0.8181486933938174
1805,0.38689883836392563
1806,0.6658464706826391
1807,0.8191983619615216
1808,0.8156751870762898
1809,0.812878238233834
1810,0.16927907084226332
1811,0.15536958528867875
1812,0.8164350283560511
1813,0.16535651291018064
1814,0.808443878544681
1815,0.17825476601250698
1816,0.1732780857354712
1817,0.17124913756452098
1818,0.8220484548845347
1819,0.31523313096444794
1820,0.8416396541531131
1821,0.838086779792942
1822,0.153986844253853
1823,0.1727955794613683
1824,0.8156697129975317
1825,0.7341272341079527
1826,0.8208510901738458
1827,0.8273420916254974
1828,0.5147857154189336
1829,0.1074223112621522
1830,0.7826586384300374
1831,0.1789236986557138
1832,0.16463699577875104
1833,0.8187969850557217
1834,0.1564654601106172
1835,0.1676897034697662
1836,0.811763678304872
1837,0.8158049028567166
1838,0.17592141604970996
1839,0.17704707399516326
1840,0.7649860048391343
1841,0.8148922663423762
1842,0.1774972229675836
1843,0.8105389064974122
1844,0.17720077399516618
1845,0.8056109906804239
1846,0.17611414589078386
1847,0.8315530184481615
1848,0.14394395713526506
1849,0.17593290892184235
1850,0.819640713826947
1851,0.15623987978224257
1852,0.7105825180842082
1853,0.17176767826878478
1854,0.181316507067145
1855,0.16610175569380534
1856,0.2218237755236755
1857,0.17814732780306053
1858,0.4836763323685276
1859,0.17397337090577264
1860,0.8214629501086453
1861,0.8194257558964654
1862,0.3545603951966987
1863,0.7826363248425414
1864,0.7529222968585595
1865,0.8168850769973791
1866,0.4174110881390643
1867,0.3391988739926528
1868,0.1798418179939514
1869,0.8113380348121012
1870,0.16414940945835446
1871,0.8217746945093164
1872,0.16425309643136976
1873,0.17936014452523466
1874,0.2551302946634804
1875,0.8152403266893703
1876,0.17330010001584595
1877,0.2207129171147865
1878,0.14550488765153197
1879,0.16215912367053975
1880,0.15865422085528277
1881,0.6637545170155439
1882,0.20191559069458992
1883,0.28783194782522126
1884,0.1719198357541565
1885,0.1624077856911672
1886,0.8133102893146855
1887,0.4740253455554298
1888,0.166896689726269
1889,0.17207209542820284
1890,0.5941205282305841
1891,0.7293927926384494
1892,0.41060015637789427
1893,0.17410903945515496
1894,0.3539752606134013
1895,0.8117963320976921
1896,0.14583947918619294
1897,0.16572395478586618
1898,0.8123143593597703
1899,0.7100503376783835
1900,0.3966153785090289
1901,0.2511787306335319
1902,0.563435520903283
1903,0.15983077417860633
1904,0.17825668408817702
1905,0.15980820959633044
1906,0.8231629078719949
1907,0.7750391937400274
1908,0.1856468240084548
1909,0.7719256673286353
1910,0.17722030977526465
1911,0.17159616986372267
1912,0.40927358433326466
1913,0.20949341925658752
1914,0.21133537738740424
1915,0.43270914674768746
1916,0.17428069098385104
1917,0.6708726077130687
1918,0.7308657236954285
1919,0.1773698121211968
1920,0.18232313390825694
1921,0.7966944955031586
1922,0.8322031629681871
1923,0.16979866095395027
1924,0.8005766126148408
1925,0.17500319193083524
1926,0.17316283682642966
1927,0.2957517656978002
1928,0.8114950048265219
1929,0.8086116714744995
1930,0.812384069152579
1931,0.7487910333602694
1932,0.8125962865718528
1933,0.8164194764612891
1934,0.5154574247773955
1935,0.7895454468841261
1936,0.8135119340163316
1937,0.8113867282493277
1938,0.810999962010651
1939,0.7605750513600265
1940,0.7615194869396185
1941,0.8116419554672165
1942,0.17826498544465585
1943,0.8156493190131594
1944,0.17570963191950273
1945,0.7956525938892796
1946,0.7421253266384864
1947,0.8135396876289627
1948,0.16903515798499508
1949,0.17800626618724372
1950,0.1794680811025113
1951,0.29002704325920403
1952,0.28777226863709165
1953,0.17431236045428206
1954,0.847406394878183
1955,0.7969311276742218
1956,0.6070122493484152
1957,0.8114241411950994
1958,0.16358271288573153
1959,0.2571298579480942
1960,0.7034520910346717
1961,0.17197704326646737
1962,0.14958817284506082
1963,0.8183135920098317
1964,0.824558043110097
1965,0.17843808273864006
1966,0.2454067929220527
1967,0.8168911205418248
1968,0.5661876749051745
1969,0.8266581588308937
1970,0.7352839376212332
1971,0.20083611074474852
1972,0.8121521822308153
1973,0.2970251814872349
1974,0.45094655047793303
1975,0.20105000763985992
1976,0.18319870083354842
1977,0.8718833070076779
1978,0.22538527116928622
1979,0.8178701610306737
1980,0.8125413442691045
1981,0.3346307249019029
1982,0.17188637452576083
1983,0.10111801732351954
1984,0.8126440144638252
1985,0.8186543441856619
1986,0.17676088072161128
1987,0.8100506514927561
1988,0.8371171544360938
1989,0.3856778454463602
1990,0.8097007142797015
1991,0.31152744995999676
1992,0.5244494798759309
1993,0.1664388512441013
1994,0.25988008845989063
1995,0.7258544630914245
1996,0.29717625152938504
1997,0.6587268037466296
1998,0.8177843265450203
1999,0.17628136604387543
2000,0.14099080216805684
2001,0.18141650642900944
2002,0.5655062804468328
2003,0.8112157674993626
2004,0.17729902566066405
2005,0.8303594605747571
2006,0.2986914712423389
2007,0.1754555608063602
2008,0.17628071174043872
2009,0.29454182063799533
2010,0.8126972838166295
2011,0.8170526645360009
2012,0.15682247425209353
2013,0.39622037205575694
2014,0.8153963793216009
2015,0.8282319595400688
2016,0.17726683083170236
2017,0.8577575123314533
2018,0.8097910950525896
2019,0.6470339954117497
2020,0.17898460642678057
2021,0.808718411925633
2022,0.8178874970577977
2023,0.19170765773464674
2024,0.11112789127079538
2025,0.17615072845417115
2026,0.8194036496303008
2027,0.5843622801560762
2028,0.47242280417887045
2029,0.8090828903480553
2030,0.814869766664648
2031,0.1839920712671161
2032,0.8165416151844134
2033,0.8126995312285679
2034,0.41197246641585067
2035,0.8115272750078377
2036,0.17720246428359518
2037,0.17383945569658663
2038,0.8178665512313815
2039,0.8138011867625718
2040,0.7109744980992031
2041,0.611612549529043
2042,0.8198717020519073
2043,0.7773990764322045
2044,0.1582112610629418
2045,0.7957648311119258
2046,0.42885329411687134
2047,0.8120573498464884
2048,0.811245661755101
2049,0.8195890137422955
2050,0.16256811404753488
2051,0.8109662487633925
2052,0.8063973461327892
2053,0.1752567270790754
2054,0.8135279897767955
2055,0.8171248386343879
2056,0.8185977552859915
2057,0.17676127447691647
2058,0.7808834810071459
2059,0.1761920798227815
2060,0.6856345801789742
2061,0.17058038488216776
2062,0.3180889444319977
2063,0.8192435598239014
2064,0.8120752145162798
2065,0.812994097134524
2066,0.7776782861607888
2067,0.8116104552798787
2068,0.8091521917367971
2069,0.339646052614129
2070,0.2671904573714503
2071,0.17159504933159347
2072,0.1877477667661445
2073,0.8244840183656601
2074,0.8121760818539985
2075,0.18224897730078543
2076,0.22346065914743918
2077,0.8191724906527594
2078,0.17399035843706714
2079,0.8114637410308099
2080,0.8123422625974287
2081,0.8108309137265695
2082,0.18169923023321596
2083,0.818430626269615
2084,0.15858017578355377
2085,0.18880964895859703
2086,0.18164250167701523
2087,0.8220704745188531
2088,0.725413170148806
2089,0.18102423191456865
2090,0.22973811591191853
2091,0.5971048255608078
2092,0.1586924339320735
2093,0.17294494810497604
2094,0.4333942451846154
2095,0.17754254395018354
2096,0.20689632497191074
2097,0.7486088211677123
2098,0.8130284755856435
2099,0.5566561406118612
2100,0.8112226636876174
2101,0.17790407549151743
2102,0.8211169075654858
2103,0.21121049193483485
2104,0.5803040129538386
2105,0.4067023654597011
2106,0.8149462619305474
2107,0.27339930665176515
2108,0.3190510359497126
2109,0.7939780820246605
2110,0.525813067833175
2111,0.7200727896627663
2112,0.16864739700090747
2113,0.26806624973375104
2114,0.18442525266248413
2115,0.38536624962383664
2116,0.7968406926144613
2117,0.20810618111103463
2118,0.36449700967408394
2119,0.7644884122845883
2120,0.18415082117083487
2121,0.17321756650231906
2122,0.8191162387473412
2123,0.14933944385002948
2124,0.8224468642659116
2125,0.7889305245210655
2126,0.1813965313814777
2127,0.5992653529483442
2128,0.819490163228152
2129,0.8215783549620943
2130,0.15985762902922065
2131,0.17517789375648882
2132,0.17603428494762047
2133,0.181947584771439
2134,0.5
2135,0.8155623387364013
2136,0.13474812892938626
2137,0.17938269179503924
2138,0.8827222645081809
2139,0.815801159588306
2140,0.41847483029804516
2141,0.8193332316939669
2142,0.1831386633933464
2143,0.1442967948490038
2144,0.17868463063748724
2145,0.8156817521705004
2146,0.1532530005713845
2147,0.6713031332183927
2148,0.8170437947011558
2149,0.16832796431917507
2150,0.65432613528446
2151,0.9057606468521701
2152,0.16494057516670857
2153,0.2120181195641005
2154,0.15421586036122475
2155,0.8137463208932704
2156,0.17851434881197498
2157,0.15955016451538825
2158,0.13541915920555433
2159,0.8143365666210068
2160,0.18780239648439712
2161,0.8168928575708105
2162,0.17250231278868813
2163,0.17642466156492317
2164,0.33815695432261533
2165,0.7611379956609756
2166,0.8113920116636507
2167,0.8077383909848312
2168,0.2730592286493752
2169,0.29338691840490383
2170,0.826809566658087
2171,0.15678181626936638
2172,0.6668967361458938
2173,0.14555416820922423
2174,0.8069610631533584
2175,0.7886854497478696
2176,0.15648710867654717
2177,0.1829878012188843
2178,0.5982037358983661
2179,0.7757850084097846
2180,0.8065036436846488
2181,0.17800672202535128
2182,0.17814364111207653
2183,0.1476879603662257
2184,0.14522234973704032
2185,0.17666588300520011
2186,0.8137188378822849
2187,0.1370321366776686
2188,0.17647347695864374
2189,0.5215996422502328
2190,0.17058974263490218
2191,0.25744653916426297
2192,0.1984514118865115
2193,0.815841642746321
2194,0.8167381413018472
2195,0.7950609506490435
2196,0.17882148064178927
2197,0.8238571415388378
2198,0.2132977188438604
2199,0.1768088763017671
2200,0.8157833988958163
2201,0.7424143530747327
2202,0.8723442582240639
2203,0.8499974201268696
2204,0.8182593586711526
2205,0.2656540860633041
2206,0.3181440042965448
2207,0.8160087069664502
2208,0.8015709385522478
2209,0.16642304027788077
2210,0.8187715251158706
2211,0.2506078536793489
2212,0.8181106634687043
2213,0.16099696482017048
2214,0.5967134541183421
2215,0.8129497596936067
2216,0.24515541581092024
2217,0.812843162521677
2218,0.18416208555034064
2219,0.8142583376923964
2220,0.812482376624839
2221,0.6567570644530698
2222,0.8209652708119457
2223,0.8161013002332735
2224,0.8126577529426788
2225,0.1707693940895568
2226,0.6074025615914592
2227,0.17815276321797596
2228,0.17467806012724074
2229,0.23176009409062567
2230,0.8360600618840927
2231,0.8195620214369748
2232,0.8378907847841027
2233,0.8176503316434464
2234,0.7219855336947317
2235,0.8354593731841997
2236,0.6891137730954394
2237,0.8131252591358025
2238,0.11634284519251206
2239,0.8159449126060007
2240,0.821603476932234
2241,0.8065607679105069
2242,0.7054422125356224
2243,0.8152897740720355
2244,0.2720947807091104
2245,0.1706612795175119
2246,0.8003635493944475
2247,0.8197184539389866
2248,0.8450693765561836
2249,0.18198241839184473
2250,0.8172578400126582
2251,0.8354939254340409
2252,0.33184621012455384
2253,0.1784131643214596
2254,0.6128970027540269
2255,0.8360319792226667
2256,0.3773249585605926
2257,0.17522672547875068
2258,0.8113246075954514
2259,0.1742250654804157
2260,0.847730390720711
2261,0.17561041602679622
2262,0.25981039711287585
2263,0.8111842942020618
2264,0.8641345201183817
2265,0.1773258889963291
2266,0.17081094597209537
2267,0.16853680839158705
2268,0.8267753307084065
2269,0.8164626108117295
2270,0.1702261809946045
2271,0.17096900555623634
2272,0.4614439766697539
2273,0.8157487514951647
2274,0.8136251172814594
2275,0.8133655041069296
2276,0.47919275570405623
2277,0.17049718826605156
2278,0.1789396210270619
2279,0.7598037132765274
2280,0.8120785459151112
2281,0.11382999394252688
2282,0.816857864422915
2283,0.650371110238586
2284,0.20931631842059373
2285,0.7241751403614162
2286,0.21517109585123995
2287,0.15952905706094098
2288,0.16666552482583222
2289,0.16917430106292491
2290,0.16328319006481137
2291,0.1625719222140184
2292,0.8180548763034609
2293,0.18015311898516267
2294,0.1591583058701681
2295,0.8424108567839194
2296,0.17565389928487674
2297,0.7305773739818526
2298,0.36779241641478627
2299,0.8167040194135476
2300,0.48585302050661344
2301,0.7954008864617742
2302,0.8068923831009108
2303,0.8144258017849014
2304,0.1407859576235955
2305,0.815797425829164
2306,0.1740138529602254
2307,0.72975053383299
2308,0.6443075471879529
2309,0.28082202576087884
2310,0.17768936059453738
2311,0.17418719764338395
2312,0.17728710123000344
2313,0.5549778134154271
2314,0.17718835530503546
2315,0.14728035044732857
2316,0.8205707947582269
2317,0.22176435114404144
2318,0.8092911068195018
2319,0.17699008816227565
2320,0.1719249728295514
2321,0.8274935732730472
2322,0.17760546975268665
2323,0.7176746790406779
2324,0.8230316667183869
2325,0.7102826751319826
2326,0.8287832625740356
2327,0.28801882713728816
2328,0.8106654998182447
2329,0.7485545680606549
2330,0.8529650817458787
2331,0.15567823326751082
2332,0.18450694457535885
2333,0.2686820243726517
2334,0.8147127227823998
2335,0.811530969457505
2336,0.870261167423795
2337,0.809894043839414
2338,0.8115706747523831
2339,0.1754831935089674
2340,0.1953361999181899
2341,0.8129741577629643
2342,0.6034460126524093
2343,0.7838917342728632
2344,0.8205787692409462
2345,0.19543607519764625
2346,0.6949172242520736
2347,0.17749797597792488
2348,0.16370276575289855
2349,0.8203400503159513
2350,0.8143968256848769
2351,0.14545664153309695
2352,0.5
2353,0.1777203998563622
2354,0.7932896854319541
2355,0.8341211052896842
2356,0.8115553031305607
2357,0.6088036980440298
2358,0.8180762712166114
2359,0.7733100363010803
2360,0.8078294623416923
2361,0.8419618015507744
2362,0.8123611461196719
2363,0.8642324580151809
2364,0.7485021377583247
2365,0.31814348616962945
2366,0.16222443178504212
2367,0.16232091449015873
2368,0.8285787446224527
2369,0.8299453611301739
2370,0.19952597870523606
2371,0.824062949983951
2372,0.8063958351971643
2373,0.17910696261629885
2374,0.1874995566383062
2375,0.7755397678534907
2376,0.81173469312097
2377,0.817327200059226
2378,0.15822586122915164
2379,0.8125590954179591
2380,0.19220408535639893
2381,0.8186044254043795
2382,0.6126663834405766
2383,0.17821639978142728
2384,0.2163151105077483
2385,0.16610175569380534
2386,0.8171135555691308
2387,0.8257957327341229
2388,0.8092981047951441
2389,0.3234578232701175
2390,0.2839921838186023
2391,0.255022908925436
2392,0.17071895240459292
2393,0.8166573666372191
2394,0.8253635064390824
2395,0.16377048404558311
2396,0.1267579788574402
2397,0.3118462244767227
2398,0.17835927340094354
2399,0.1691008853590671
2400,0.8141038947987916
2401,0.21133537738740424
2402,0.4021666001713981
2403,0.15215305533025947
2404,0.8150483769044257
2405,0.16644782531551663
2406,0.5374169160472105
2407,0.8487543450182444
2408,0.17685241490761328
2409,0.12649288454727312
2410,0.1752345972169648
2411,0.2340398134605813
2412,0.17757989495854054
2413,0.5469766112704999
2414,0.4791793212229241
2415,0.6382558406885043
2416,0.28215356434280536
2417,0.7950778522931781
2418,0.8119033386021717
2419,0.19679647233285857
2420,0.732655410581543
2421,0.18422653043134848
2422,0.7564147483340821
2423,0.17402089454103628
2424,0.5302097768636811
2425,0.6091646345346617
2426,0.516360034209605
2427,0.8136221577151419
2428,0.8125766966917788
2429,0.7564999561115867
2430,0.370325097158265
2431,0.8159721095888937
