,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
923,-0.9564586357039188,-0.8433476394849786,-1.0,-0.8446044044034859,-0.5231836447034642,-0.2663934315468056,0.0,0.14401524193053336,-0.8947368421052632,0.33881081081104236,0.2669527896993766
924,-0.9757772151898734,-0.17695473251028807,-0.9823576583801122,-0.9035077697883926,-0.9972911604634144,0.006209920118557402,-0.8951588095424926,-0.7690301443045673,-0.9415774099318404,0.23958622098367474,-0.12555541449629856
925,-0.8975140464327361,-0.9110986377668876,-0.7884256378344742,0.798769388182541,0.32178721076834405,0.9822581003984651,0.978419646142599,0.8295867862938024,0.68561872909699,0.10748874155911528,0.11405256395871878
926,-0.27192716150613844,-0.12164948453608247,-0.7358384744812114,0.42341724505021905,0.7354185454387347,0.9106652412409644,0.0,0.5413437284182788,0.3766617429837518,-0.2935930178145933,-0.6288263588316056
927,0.6329479768786127,0.889060092449923,0.8888888888888888,0.9830769802265295,0.825361811212003,0.9650122842209892,0.8978109704119338,0.889086906112621,1.0,1.0,1.0
928,-0.9953972426561039,0.9720998531571219,-0.979519084489453,-0.9999466992407189,-0.9999790554767527,-0.9629443182381209,-0.8617681035304374,-0.4240795597409669,-0.9999573624405739,0.8933832964663995,0.5482884212431846
929,0.9763464003288916,-0.1678585617798967,0.9856341885641939,0.9138442362292363,0.8534281400906116,-0.11746010835407567,0.0065579571650840884,-0.31583190391800625,0.8628847126570951,0.021054602873901526,0.24445434682316902
930,-0.9982407310793661,-0.6105072463768116,-0.99338146811071,-0.910412561534228,-0.9516934954317123,-0.6184491754589442,-0.5161824480087238,-0.46735792729553904,-0.9180327868852459,0.37596485156739506,-0.1933681099093772
931,-0.7648835856653525,-0.5773115773115773,-0.5973067039651303,-0.7552188008433357,-0.9176189464594605,-0.9702728046649465,-0.8945822728941799,0.001360304455443177,-0.7744521646178514,-0.515011211711377,-0.18979440989500712
932,-0.8682143567309605,-0.13178475205708876,-0.5956912028725314,-0.48871847295938986,-0.12703642323444048,0.5621351066980177,-0.2644408363497377,0.5052222334103513,-0.4406779661016949,-0.6799312879289253,-0.7624971254300618
933,-0.6768634209392503,-0.6258911819887429,-0.19444444444444445,0.7699437604880259,0.5131469136528616,0.9616096170922095,0.9057617023508125,0.6064676749897633,0.8333333333333334,1.0,0.9994814256081467
934,0.8473892259260791,-0.7099236641221374,0.7247899159663865,0.5303488606422412,0.37327115277603967,0.28802362650654323,-0.024973006262093658,0.3939089915045495,0.5227963525835866,0.2928350851511824,0.5477349871816254
935,-0.8792516488318446,0.400086692674469,-0.8995846126061043,-0.5627702860842002,-0.8025113208813142,-0.42828913198014357,-0.711576727322929,-0.4071195022249348,-0.6657060518731989,-0.2069335416841422,-0.29884652737900425
936,-0.6870262416189626,0.7784405624201107,0.07756555076333264,-0.04095017157555101,-0.35996592822291423,-0.8131433764911835,-0.4969311718826403,-0.7717909469848762,-0.028169014084507043,-0.7941562894380132,-0.8743416301053868
937,-0.8963486454652533,-0.7634730538922155,-0.9259259259259259,-0.8615419764928436,-0.8981946051421552,-0.9378593634546858,-0.5704671842009403,-0.8966113412283944,-0.8709677419354839,-0.47479389106618997,-0.4843314910883986
938,0.7015717727552436,-0.5939950705803272,0.995985727029438,0.9917843266453071,0.9924431580779901,0.9828319290683982,0.9455343567894545,0.9792897380505794,0.9913169319826338,0.937698580220788,0.7846794142825024
939,-0.9336543358488819,0.14746543778801843,-0.8461538461538461,-0.9995561751551076,-0.9992896260072852,-0.9906819220873777,-0.9634045820935244,-0.9835282809617032,-0.9993954050785974,-1.0,-1.0
940,-0.9991340434666148,-0.9043794514320351,-0.9986476294504695,-0.9970533605750849,-0.9975716358124738,-0.4748557980189962,-0.1875891070953905,-0.21909485297129,-0.9956650410570631,0.15131343033438543,-0.448006411761823
941,0.9979734914804688,0.48014184397163123,0.9987301587301587,0.9368765615455587,0.896938912118402,-0.6303676052469449,0.02854351296254127,-0.49342850129640076,0.9436619718309859,0.024218084458581216,0.2454894424497789
942,-0.7113963700787844,-0.8396054628224583,-0.817503838561088,-0.9514713484688117,-0.9508262152839553,0.2723074937215278,-0.13046315154061536,0.16986823581648572,-0.943310275012654,0.8392226643996693,0.8729017873768072
943,-0.9999919149942496,-0.8823529411764706,-0.9998480300900422,-0.9913678621397717,-0.9993327396838216,0.8596332922081864,0.0,0.9314234762332664,-0.99836222191893,-0.8598664214868141,-0.9392156008866529
944,0.7190336454314176,0.9591688311688311,0.7729083665338645,0.6220485202881925,-0.3033253986455172,0.6390069958340042,-0.529368138295802,0.5453215769758428,0.37084398976982097,0.8726136807327185,0.8115177363211653
945,-0.6627017841971113,-0.23466323466323466,-0.6751269035532995,-0.28528788405912975,-0.5247674097499113,0.8266759004570357,0.5406981294938177,0.7822451765199545,-0.38461538461538464,-1.0,-0.8583979328165374
946,0.09704675534019973,-0.16683937823834197,-0.2459698710979966,-0.07208804043409141,-0.7219325037421163,0.26022702093602257,0.5281162374564203,-0.12383196104413616,-0.21588164251207728,-0.4605775163376018,-0.24589818449031647
947,-0.9538179325168152,-0.1552511415525114,-0.8968117190866006,-0.24065084890714888,0.006859753817400831,0.060580812025337175,0.5506642304238635,0.620334741495753,-0.32748538011695905,0.37179859349108635,0.36569994333551914
948,-0.9617167381974249,-0.8414346389806513,-0.9833024118738405,-0.9778565308420075,-0.9288327546009347,-0.9843075596882206,-0.8313601221087644,-0.9882415919628922,-0.984251968503937,-0.6148483654981898,-0.36321786687196955
949,-0.7054472091459314,-0.7261794634597595,-0.7142857142857143,-0.6272192538334815,-0.8056521357593951,-0.8260174013909091,0.0,-0.8946133339934045,-0.6470588235294118,0.06180939226611,0.2696631638007521
950,-0.9678832116788321,-0.9120756816917084,-0.9047619047619048,-0.7603320442898964,-0.5231836447034642,-0.7072458258502408,0.0,-0.7856940094998401,-0.8,-0.4343339587239904,-0.6171507794273097
951,0.882818685669042,-0.8829268292682927,0.6771653543307087,0.9787778015014389,0.9737637995533985,-0.5066077274398926,-0.5556325756845142,0.9016915963143094,0.9796954314720813,-0.4038286235176636,0.03253042430623715
952,-0.39306163691478613,-0.3767772511848341,-0.7321428571428571,-0.6890255650357752,0.0,-0.5357023364168295,0.0,-0.5357023364168295,-0.7777777777777778,-0.9734660033167496,-0.9933566796510072
953,-0.009234907600187817,0.1477621091354997,-0.1618939608732634,-0.8620207050265866,-0.8853373695706657,-0.7883736123079593,-0.8133019001609008,-0.7159244972922246,-0.8044088655236274,0.5748576694624359,0.4779696672886476
954,-0.9735408560311284,-0.36288570186875274,-0.9848484848484849,-0.912596088503886,-0.967980253559597,0.07748218205697616,-0.281050534856686,-0.12968732512125325,-0.9263803680981595,-0.5003445709402596,-0.5533634331517036
955,0.8785014858479077,0.8863478381760045,0.9117915071988336,0.9958469450225236,0.9825395047701112,0.9847489850267973,0.0,0.9458487591502545,0.9955156950672646,1.0,0.9982840427901127
956,0.9598607038123167,0.7266851338873499,0.2,-0.08895169539856083,0.5704671842009403,0.5704671842009403,0.0,0.5704671842009403,-0.2,-0.6046966731898239,-0.06374997175247393
957,-0.9989607350140239,-0.9728872077378081,-0.99970001499925,-0.8572377965452512,-0.8976896444537248,-0.4788131633558535,-0.25127086410471927,-0.285569472436195,-0.8681318681318682,-0.9665164245024049,-0.9224389357692093
958,0.8820952001593309,0.7734741784037559,0.8395303326810176,0.9612833296133725,0.9004086719541555,0.7413274325823842,0.515881860134964,0.8906463636884391,0.9652173913043478,0.5689266516378861,0.5621688297165405
959,0.49395045976505786,0.7615424973767051,0.04398148148148148,-0.9706453588860227,-0.9291341700932788,-0.9709765606698528,-0.8252568467053016,-0.1903389466524518,-0.9775280898876404,-0.4100964265456608,-0.5140933150173607
960,0.9968797875759382,-0.4742014742014742,0.9972879517255407,0.9999192009679072,0.9998770187638004,0.9400813898733279,0.7019294419733978,0.9890959280052183,1.0,1.0,1.0
961,0.8937211150455159,-0.9337595907928389,0.7968334110803172,0.9336271157390628,0.9450111097201342,-0.547974045157286,-0.714691259852959,0.007028444328311389,0.9317739535238677,-0.6961576798578565,-0.7207598863514988
962,0.9600503302925448,0.8781725888324873,0.9916839916839917,0.9970299498259367,0.9925620543436553,0.8960545489411482,0.5506642304238635,0.8654370732739615,1.0,1.0,1.0
963,-0.9911966987620358,0.8169642857142857,-0.9605565311360259,-0.9996577359330109,-0.9993670359029413,-0.8163169833459365,-0.8973790388851757,-0.8942046206704303,-0.9996161965073882,-1.0,-0.9836699987091392
964,0.538787483702738,0.13047068538398018,0.7195121951219512,0.8562669296603364,0.010758421868901292,0.30239992518222986,0.28739475384440694,0.5187971473374298,0.8571428571428571,-0.48551113767647724,-0.611290008720265
965,0.9642482910034429,0.922922148274261,0.8915547024952015,0.9930522151791413,0.9964908211376275,0.9493727929689808,0.8935987863897792,0.8717797005364402,0.9947229551451188,1.0,1.0
966,0.9350419865830584,0.2866323907455013,0.9385739933316235,0.5948491975944024,0.3374123628588754,0.7546675448005894,-0.017712442043188188,0.4821852637440452,0.6027633851468048,-0.09600696087043138,-0.026591144334158167
967,0.9563761034906174,-0.9529543545225427,0.7291853566777601,0.880114704219632,0.9663157743468666,0.6037164338604919,0.9842084927982325,0.5489849061854517,0.9128935876809928,-0.6817226367633654,-0.3251406861998533
968,-0.8212526389866291,-0.6052141527001862,-0.8333333333333334,0.32660758895254655,0.0,0.5704671842009403,0.0,0.022904522516449522,0.42857142857142855,-0.77607818143191,-0.8116716122650841
969,0.9833620995440664,0.06915629322268327,0.952373362236603,0.935277321133412,0.8913108537655752,0.6170562341497219,0.9106075306538209,0.46167342340872436,0.9374903295683119,-0.48254203158004566,-0.10483596373018705
970,0.19885057471264367,0.97165991902834,-0.08823529411764706,-0.9902987402084402,-0.9838799346223905,-0.7456059692888236,-0.947085377067765,-0.7484027482059452,-1.0,-1.0,-1.0
971,0.7067213692746562,0.7887603305785124,0.6533700137551581,0.5907979082484386,0.6757508205861276,0.4481762058122132,0.5382011919758463,0.6774134481202282,0.5714285714285714,-0.506967035650212,-0.40515696211161506
972,0.679144385026738,0.4632352941176471,1.0,0.7815992017622542,0.6671882621826462,0.639930375847069,0.5357023364168295,0.08748832105470698,0.8,-0.8287064382753591,-0.8051102860885867
973,0.9584045840978699,0.4,0.7931034482758621,0.4411672896559701,0.6191569344956237,0.7996260950321009,0.4115453800873124,0.7898212007501776,0.423728813559322,0.7644097245976158,0.9114165478146452
974,0.0872219264088782,0.7251042535446205,-0.40552569542668554,-0.6024024186762666,-0.6235164449501999,-0.5440242126107611,0.0,-0.5822528636958723,-0.48566382713484313,-0.4967192115932247,-0.003942140012893701
975,-0.9712817718370426,0.9987310068458841,-0.8392565794140597,-0.9559121638722176,-0.9577123249503225,0.6234717611445237,-0.7060759326530692,0.47135787088097153,-0.9592159968323104,0.8668394682051026,0.4995457192619232
976,-0.854405982470304,0.9647483763414719,-0.8648084152963962,-0.023323552427670917,-0.9048044843067664,0.5911252408661719,-0.6816525963983631,0.5062506932139286,-0.3474025974025974,0.22485335119730016,0.09393379625220376
977,0.08178865112898097,0.9467182501092273,-0.04003371260008428,-0.8524393669523403,-0.8720344362219447,-0.9724604337299649,-0.9061161321607646,-0.9802439230964716,-0.8742138364779874,-0.169523848794814,-0.35232425717466775
978,0.8808780865949675,0.7934554187931552,0.9545372758351827,0.9525061661924658,0.9659009797786712,-0.18800217240431155,-0.3283014706242462,0.059767328133111954,0.9578047042052744,-0.03826203488556243,-0.7053992969566606
979,0.9982412166408728,0.36931534232883556,0.9965719559628189,0.9945576822063189,0.9976095185188109,0.4907885671032806,-0.3511816244091336,0.26548758110802384,0.9956684714702208,-0.21789853551181237,0.23464217422674388
980,0.9740364728890154,-0.7376030437539632,0.24414320472714635,0.8837097216705966,0.752573639596721,-0.1965493091528008,0.1494961103326939,-0.5639800220815493,0.8403304543747653,-0.8668682905710984,-0.32686554915211
981,-0.8529042565331507,-0.8346450369418568,-0.691470054446461,0.2005610205173916,-0.47816846790763445,0.9969615531046749,0.978419646142599,0.9963173420727144,0.04781704781704782,0.053770329586471266,-0.24287555437335723
982,-0.9152223007329204,-0.342512908777969,-0.5447598253275109,-0.9384905552547231,-0.9502237248924805,-0.9644525514955662,-0.9441002991820949,-0.9569062139385242,-0.9276018099547512,0.6825761075826209,-0.20757103008851474
983,0.6876405551114344,-0.47780496329954564,0.9230449058872496,0.9768632056358105,0.9799999549887172,0.04679484195653261,0.7734159271717836,0.6350044623408492,0.9728397057634791,-0.7349123031948696,-0.8631125644193939
984,0.9932821497120922,0.4839572192513369,1.0,0.9970299498259367,0.9925620543436553,0.8960545489411482,0.5506642304238635,0.862720393995399,1.0,1.0,1.0
985,-0.9888963150363084,-0.9054939516129032,-0.9881847475832438,-0.8993667586144614,-0.8899075712611573,-0.38098381229425904,-0.140461742960202,-0.5119903514301297,-0.9246501614639397,-0.18592333887068224,-0.625868642741062
986,-0.8516843781617381,-0.9490632318501171,-0.020242914979757085,0.18758980167494532,0.27345901795861005,0.6176301936110168,0.7496048439041835,0.6559817484957772,0.25158562367864695,-0.7153050841723329,-0.9345083062599009
987,-0.8929130337581042,-0.9452552418583902,-0.7238938053097345,-0.6285336526890092,-0.5776946782292539,-0.9104754825355881,0.0,-0.747331975125251,-0.6814159292035398,-0.388090012337239,-0.5843218605730259
988,0.5249703433756185,1.0,-0.013498561628678912,0.9153353073493892,0.8443873487921777,0.8784210610508748,0.7094056502073331,0.8580542458612979,0.8971848225214198,0.03700869218405151,0.4445998270743927
989,0.3399455367626852,-0.9288417607146511,0.6310880829015544,-0.7796221545959662,-0.36711684132657585,-0.9728341841431122,0.021472687608267357,-0.9602309099185484,-0.5905044510385756,-0.80125201565807,-0.866391016134733
990,-0.7051483553317222,-0.584653980297375,-0.48977272727272725,0.41644975707428633,0.21445533714478024,-0.6689523246477727,-0.8806931134281605,-0.5989410442222936,0.4228456913827655,-0.34309185328897335,-0.3444470036498213
991,0.8078129455374964,0.8478972996901284,0.9168399168399168,-0.4815785837030496,0.3813178033518361,0.29797860401638604,0.8302534037022853,0.5030304979958657,-0.44,0.4581171050294637,0.5781913667122061
992,0.9544465669107502,-0.41567236375362787,0.9517335146159075,0.9883705826076633,0.9829594221228781,-0.8691355814426053,-0.9252430188008367,0.48900366709174253,0.9821679962458939,-0.3842756227173078,-0.19681753313615574
993,-0.9759378344050964,-0.5471574104502136,-0.9763959837942575,-0.996992550032999,-0.9932740348083134,-0.6715708032072916,-0.9612905504025513,-0.666967054243056,-0.996996996996997,-0.9839072369716134,-0.7351776181705961
994,-0.8871692461308038,-0.4227871939736347,-0.8650793650793651,-0.4128909078463236,-0.6968567209626014,-0.1375044396811439,0.2576701866144625,-0.0182131499252104,-0.5374149659863946,-0.13357889197816727,0.1412220818810624
995,0.9536919502790219,-0.38887015177065765,0.9268030139935415,0.3240878757902448,0.844948631369539,-0.7010705651085808,-0.4392282859483296,-0.7002446173885241,0.46382978723404256,-0.03790807157321122,-0.1973706199680525
996,0.9762460322465367,0.8545152486056723,0.9815217391304348,0.744534081483957,0.9135748822921395,-0.11256733301463911,-0.8978109704119338,-0.029662819889011784,0.8034682080924855,0.4454423454108672,0.24053683893117592
997,-0.3688276825369111,0.9300853485064011,0.12565725936259256,0.6626628897944017,0.2105935214094046,0.7062905599301149,0.0,0.27379126337819515,0.5766164747564216,0.15042471650001174,0.14915378145851568
998,0.7720208624643745,-0.9878343907384394,0.5943175397530067,0.9248407041442823,0.9611192331249845,0.5630639824529317,0.0,0.7884793286232902,0.9222535211267605,-0.939734212833602,-0.9150343342639128
999,-0.003497862417411582,0.1875,0.11258278145695365,-0.47726204694222807,0.0,-0.7918838194424901,-0.7123872723317521,-0.8338390323175245,-0.3684210526315789,0.2781535190068989,0.9031099377483738
1000,0.9523321373654536,0.9598191863385234,0.9723247232472325,0.9813281634499476,0.9397561834892648,0.9843075596882206,0.8313601221087644,0.9882415919628922,0.984251968503937,0.9938241587239829,0.9887194986550467
1001,-0.9993895049522994,-0.2779060816012317,-0.9969831243518431,-0.9972564870305316,-0.9899490961504925,0.0,0.0,-0.5556325756845142,-1.0,-1.0,-1.0
1002,0.9997844571782104,0.2785234899328859,0.9991609703131555,0.9999571306080305,0.9999795236863036,0.9685578025835567,0.954735505009977,0.9832318007241708,0.9999676600423654,0.8229748657855855,0.7656517402151559
1003,0.483593479014915,0.5327868852459017,-0.7913043478260869,-0.9286479379276674,-0.7617742766839917,-0.8823447085770221,-0.7174181859546215,-0.8139928346259123,-0.9365079365079365,-0.2224981375716827,-0.26337668773306455
1004,0.977857237633774,0.9160802710450873,0.9784565591180338,0.9966608983410603,0.9998831859838869,0.9860376064175921,0.5556325756845142,0.9864771729093454,0.9771925061091501,0.4222085264570739,0.2989376678503806
1005,0.9759548104821882,-0.9895093062605753,0.9452432538900926,-0.19050313441933184,-0.2840252594789918,-0.9742376692244675,-0.972343828450742,-0.9484220706499906,-0.016147635524798153,-0.4033164881999554,-0.2863486845231685
1006,-0.5576824474448813,0.6803118908382066,-0.5829383886255924,-0.8593143030986069,-0.9553119859936523,0.0,0.0,-0.5565723748685962,-0.8518518518518519,0.970675592852765,0.9326774863965505
1007,0.7828138940490403,0.8265520764469019,0.9881329113924051,0.8030778281356741,0.9544735388385682,-0.5581126464769899,-0.5581126464769899,-0.9610702553970547,0.8904109589041096,0.9633238837703643,0.4554122635226743
1008,0.9657377534056565,-0.6946564885496184,0.9955568720379147,0.9382928707075632,0.9852906405321031,0.814361212154943,0.499641183825175,-0.2925097098371338,0.9641255605381166,0.9550123253902371,0.3528593088220457
1009,0.6620784800398133,-0.9710548288338435,0.9595391964034842,0.9753036861342247,0.9133312886437822,0.6386252861689639,-0.5118433538881308,-0.7151363405355633,0.9897741798040051,-0.34240033516768864,-0.790870191054434
1010,0.9992027119675191,0.6504065040650406,0.9986161986161987,0.9982590360171412,0.9992718004062489,0.9702728046649465,0.8945822728941799,0.9657439354153472,0.9987959060806743,0.9884108903444303,0.9724353584928875
1011,-0.10107015457788347,0.6988062442607897,-0.5802469135802469,0.8705066569160619,0.6739490287469062,0.010814929970811304,0.0,0.27485841281418566,0.8823529411764706,-0.7534246575342466,-0.23223070398642917
1012,-0.9886780553555005,-0.11412609736632083,-0.9056596950153698,-0.7859974029889188,-0.6684288315529988,0.6516542389311661,0.0,0.7787868350849629,-0.7612612612612613,0.5421596063912443,-0.17038831614145034
1013,0.07741415468484845,0.8879159369527145,0.29092664092664094,-0.7073009607307615,-0.8096377867244781,0.29679746307412047,-0.0016827030178564158,-0.6852802144930134,-0.6697208608565949,0.8025154904376504,0.7453615691268198
1014,-0.9910455569510328,0.588702559576346,-0.9817144643275768,-0.9946052758394095,-0.9907390335135983,-0.6570325375285581,-0.8771253141462438,-0.07567667222331843,-0.9923425185847633,0.3350352296980807,0.3218991785172502
1015,0.9897826020981072,0.39516850581568747,0.9735494880546075,0.9973087523189328,0.9993522603408076,0.8057862058617402,0.8758217723114315,0.9611718973010329,0.9970293353137765,-0.5928410390350026,0.08944246153797933
1016,-0.9476504534212696,-0.4777506112469438,-0.9957537154989384,-0.7827603954269929,-0.909928327227954,-0.8036338037436008,-0.526281224348502,-0.6530670487729282,-0.808,-0.8736410511272776,-0.5333231590395676
1017,-0.8237439861187791,-0.8139016451914931,-0.33603307179616976,-0.9812820762392711,0.01597980202282091,-0.38848363157596927,0.02501367208530889,-0.5037976666443291,-0.9779270633397313,0.7243869727990302,0.33595623588923645
1018,0.9772128752954006,0.016524787180771158,0.9677820076137047,0.7053404507789671,0.9868150105080012,0.23459428934936627,0.5098983538555384,-0.06377945942747826,0.709577754891864,0.7542876173728887,0.8527754756485582
1019,0.3946604759141033,-0.997948717948718,0.41509433962264153,0.9950168224098744,0.993630806784882,0.9569980048859285,0.0,0.9260252261207425,1.0,1.0,1.0
1020,-0.7049166616882729,-0.39204545454545453,-0.08758233715540376,0.3017013215022018,0.46370749999040256,0.6867434704333977,0.7919537783441282,0.7824231858551026,0.26365795724465557,-0.07572230310251388,-0.3552597837357963
1021,-0.5886220639705436,0.029748283752860413,-0.8645049218297626,-0.04874097464399527,-0.010360849823118919,0.2709018813601376,0.20612910330629589,0.8728694884102622,-0.08666666666666667,-0.5916875683332062,0.1636796365254281
1022,0.6929643803355903,0.8363636363636363,0.8233995584988962,0.7828381642023564,0.49162631427627773,0.9709765606698528,0.8252568467053016,0.9599211187717642,0.7959183673469388,0.8705793829947329,0.7275585393666324
1023,-0.9830560439491681,-0.9951466362953951,-0.9727047146401985,-0.917716127173761,-0.8561602565613327,0.9395850790045494,0.8773142550461617,0.9400330770661868,-0.9152542372881356,-0.47677661890298223,-0.705142325147124
1024,0.9096795616802258,0.1071863580998782,0.9760765550239234,0.8687992657810956,0.7749829593389123,0.6251236826060601,0.5138431549924581,0.6472955998377672,0.8723404255319149,0.8319823139277819,0.8833850734996921
1025,0.26311131358171264,-0.6350325008552856,-0.10295809923509104,-0.9069554340660547,-0.9197107577508404,0.1894522863555069,0.3298616193943462,-0.5162798369972832,-0.9027431421446384,-0.02013421667681101,0.13308512292487926
1026,-0.9957402205358266,-0.9943187971177475,-0.9920879120879121,-0.8138919025375293,-0.8725304513979131,-0.7878522214046908,0.5556325756845142,-0.6175819008167158,-0.8149779735682819,-0.3862997307802657,-0.48477158668796894
1027,-0.9961053065198667,-0.97977947191048,-0.9962168978562421,-0.9977466704879615,-0.9918440869422656,0.7851308311790961,0.5431930252188041,0.7845804282702824,-0.9947780678851175,-0.9903450204641193,-0.9880847829598018
1028,-0.9694428010444393,0.24836269027183827,-0.9762896672324229,-0.9997670195925152,-0.9997095589898717,-0.9051236833479673,-0.740312746300283,-0.7365040554599778,-0.9994153512068822,0.8065299353329101,0.6243259188735637
1029,-0.9974933330567595,-0.9660491537021922,-0.3004115226337449,0.6581400846913165,-0.20539194398792723,0.9969615531046749,0.978419646142599,0.9963173420727144,0.5849056603773585,0.2331420974847919,-0.7338630836713779
1030,-0.9712624245239201,0.8156966490299824,-0.5284327323162274,-0.7434285133368118,-0.9717418086387626,0.8472770095008839,0.978419646142599,0.75804530611679,-0.8234676007005254,0.9179789914201792,0.6839442956594717
1031,0.26961640145657706,0.4960159362549801,0.37744641192917056,-0.1483867382934435,-0.6455879520054028,-0.5053726012372052,0.6865795098916971,-0.3806091732638426,-0.06976744186046512,-0.10352630627096923,-0.032314403611857404
1032,0.9977614517298505,0.3774966711051931,0.998659891674577,0.9997074370206983,0.9989013558461458,0.9051030992008796,0.8963286566657002,0.7888806092271932,0.9996735759751918,-0.5100514462684006,-0.005693074778940785
1033,0.9574020958168858,0.935270248336309,0.9662398137369034,0.7413000720958992,0.8545915793021649,0.23006333384329533,-0.7188670942653964,0.22482174370297248,0.7142857142857143,-0.43611786663728414,-0.33586706317561443
1034,0.999723198853075,0.6956521739130435,0.9982617093191695,0.9982013982598344,0.9894252949226897,0.9081097324965585,0.5531497300203284,0.8320501410079002,0.9987789987789988,-0.3688815500253047,0.07457594642521496
1035,-0.9850873700245837,-0.6477955911823647,-0.9358010410641989,-0.9663300902077968,-0.9567991358606776,0.05283423680298129,-0.7147200063186692,-0.2790425458900536,-0.9675967596759676,0.32738971611364986,0.020471228043552135
1036,0.2778813252433283,-0.6817935899932913,0.49166889083768633,0.9844793765481639,0.9980651105382577,0.7228559726387715,-0.23784898774490357,0.7306989941095033,0.9107845709787458,-0.7150231209372885,-0.6253019945744114
1037,0.9886750441910004,0.9208672398424246,0.9622772967054842,0.999497059276503,0.9995457942444912,0.2645715808520377,-0.2239098249539699,-0.02018419039941471,0.9986159557853983,-0.8493502182238105,-0.8538150180604119
1038,0.5328826060233559,0.27634660421545665,0.5562700964630225,-0.010503642076600516,0.5181671116784667,-0.5456857558111174,0.0,0.014275015839097297,0.0,-1.0,-0.9876441515650741
1039,-0.1981020166073547,-0.6133651551312649,-0.18095238095238095,0.34855931522083977,0.8624319572061037,-0.8248339676389072,-0.5406981294938177,0.9816470754230521,0.2,-0.9414532148457512,-0.7270194986072424
1040,-0.2913849784819348,-0.8805382859841032,-0.2983784214510538,-0.8841406310348802,-0.9254151841461579,-0.472680329142259,-0.858310628733048,-0.8679667121825797,-0.8759732277011337,0.22459076556625604,-0.01677251718334069
1041,0.9956630688496761,0.7577844636966687,0.9897940805667287,0.9964266545625647,0.9950188168294787,0.24749037682530645,0.29109685075145736,-0.03356505363639075,0.9961871750433275,0.5576387234996915,0.6325539183876986
1042,0.9129032525481909,0.9958310477235326,0.8938072402737794,0.9595851125403339,0.9721424841598097,0.0,0.0,0.0,0.9081748089875907,-0.5804419003144313,-0.2520771774383791
1043,-0.3573158076790038,0.2932761087267525,-0.13488372093023257,-0.535383357497862,-0.6463951291954462,0.31016675966299356,0.8362730847049984,0.19435417629406568,-0.5483870967741935,-0.30289756623172204,-0.39856846280189623
1044,-0.6893530975846641,0.6082474226804123,0.3833240067151651,-0.4375534869293407,-0.72128553769012,-0.2860451007370761,0.8951588095424926,0.47700544789195065,-0.4461111111111111,0.7916466941852376,0.573807805545068
1045,0.8021093891023492,-0.04308390022675737,0.8356533453075887,0.48141337843020715,0.7636998091593804,-0.1267133948353017,0.27370727577671256,0.06034858126284093,0.514018691588785,0.5037463323016745,0.5161700834002159
1046,-0.3653516295025729,0.11965811965811966,-0.4074074074074074,-0.7756933393452392,0.0,-0.9378124066632421,-0.8605184862996939,-0.9422875486341055,-0.7777777777777778,-0.7591549295778041,-0.6598531268995927
1047,-0.18019560081049252,-0.9856362052121564,-0.5644219266765181,-0.5136283604368036,-0.562454003826659,-0.9710770490241032,-0.8609505056390769,0.14030712466804998,-0.5347298787210585,-0.6202405676903449,0.003004080536676478
1048,-0.7193838462954165,-0.17466478475652789,0.8489208633093526,0.8544245291009918,0.8524134442931031,0.7241129413185999,0.876639603458015,0.7429307156484561,0.8764829030006979,-0.16757573150073066,-0.9366736850406914
1049,0.8649341437069757,0.8567274468885772,0.9311487481590575,0.9518966296173779,0.9237227458297984,0.4894256662783318,-0.8597749453058567,0.5402712595273642,0.9368879216539717,0.5757276785912819,0.508358572488192
1050,0.9949069523755372,-0.7644975652943781,0.998539435248296,0.9609750299159034,0.9860618448391755,-0.4859886224867695,-0.3879743194459021,-0.12662159719643623,0.9647058823529412,0.8297694601390861,0.9023480472210871
1051,-0.2705061082024433,-0.3425054308472122,0.07692307692307693,0.05298190198505322,0.06640052765993261,-0.7851308311790961,-0.5431930252188041,-0.7845804282702824,0.0,-0.5,-0.8625954198473282
1052,-0.6255860600765416,-0.9525083265742834,-0.6489115331171839,-0.7977459935537962,-0.07393074257877055,-0.5924079320112887,0.7680680715638408,-0.11231300213318017,-0.6890756302521008,-0.6100986678123408,0.09926631141038353
1053,-0.2172610862180348,0.3474025974025974,-0.06806282722513089,-0.8393279814722207,-0.6492697716582203,-0.9739688042442026,-0.925815826687933,-0.8651465502334343,-0.8003466204506066,-0.2165548717115975,-0.43515357236077146
1054,-0.9905732426508801,-0.6301369863013698,-0.9274047186932849,-0.9880584803050467,-0.986768017736085,-0.9851540795676644,-0.936070563906107,-0.9853797191667573,-0.9889258028792912,0.2229139557903211,0.013088565103334377
1055,-0.7815731745534316,-0.9707112970711297,-0.8560311284046692,-0.18742865393446856,0.7646053960503424,0.18867164157810537,0.947085377067765,0.40494973101685683,-0.34545454545454546,-0.6520955706197331,-0.809898438697867
1056,-0.8094147729236014,-0.9849496555378908,-0.6477523949889462,-0.776347594954316,-0.7655614496357376,-0.23881548874451125,0.454079019327909,-0.007638414170653658,-0.7771689497716895,-0.464653323502943,-0.1961518558823081
