,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
1622,-0.9956419351371423,-0.27114967462039047,-0.9816138917262512,-0.9995961075476969,-0.9990855428514701,-0.9935013385839244,-0.976812812907291,-0.9978481720083212,-0.9995083579154376,0.7243257790134199,0.30119708104009574
1623,0.7156398946015653,0.0978441127694859,0.4330723084672803,0.9940869818279375,0.998372208400362,0.9071957468719057,0.7050345927778751,0.4758110387658408,0.9920062131802769,-0.8933963707178219,-0.8469595974105348
1624,-0.9994696892785266,-0.9872956026392361,-0.9983118292535874,-0.9998712214383013,-0.999642272120088,-0.8497434826352501,-0.8310712192093264,-0.8210654793023944,-1.0,-1.0,-1.0
1625,0.3068432671081678,-0.34686971235194586,0.5769230769230769,-0.677644744880043,-0.2406470016854413,-0.16608744449295418,0.02837665463253653,-0.5825552405588011,-0.6363636363636364,0.2611464968156079,0.031946629060903224
1626,-0.9407646609312988,-0.9996780943183647,-0.9266862170087976,-0.4153040324473853,-0.2901793964595557,0.5770585942550512,-0.8935987863897792,0.5420334636771763,-0.44,-0.7132783815974669,-0.153840550601221
1627,0.08451312451233935,-0.9802330147925121,0.4624331437303676,0.7788022207077943,0.9081675811040854,0.5431930252188041,0.0,0.9843426293248311,0.8650653479335924,-0.7560238252408163,-0.8628781927219764
1628,0.9681216811200722,0.4514285714285714,0.9157660746801618,0.9398717410054556,0.9711067588966045,0.15646142022268644,0.40343121092936407,0.398642936642675,0.9451757489974051,-0.4983646485839403,-0.05745765492937346
1629,-0.5923279413558509,0.8651411030104301,-0.3900447209799728,-0.2988853461806179,0.41250431158104206,-0.9859337356771608,-0.7840027198027066,-0.9754011950606128,-0.22666666666666666,-0.7851651987879522,-0.403070297680082
1630,0.7802709494209448,0.896472743930371,0.08935508935508936,-0.29103034201775235,-0.6402053936560973,0.3153588667224627,0.715396808853964,0.3085626715954931,-0.34285714285714286,0.39429096548057535,0.5860445045620045
1631,0.4597574019155039,1.0,0.4068381972025557,0.9898614548003426,0.9845919466902195,0.9566374466827591,0.858310628733048,0.9873790386933167,0.9878419452887538,-0.04554827539918851,0.2317589790173614
1632,0.008966861598440545,-0.5542916235780765,-0.14563106796116504,0.3014976813312434,-0.4955619734955962,0.0,0.0,0.7113902488999468,0.3333333333333333,1.0,0.9979056677865527
1633,-0.9585199930468363,-0.9840918545636076,0.7884872824631861,0.844081586303478,0.7576095750386908,0.9482230746537583,0.9064406449007824,0.9364751645707876,0.8614900314795383,0.10507763304281402,-0.8174771100022601
1634,0.5893500391542679,0.7448957189901207,0.2815533980582524,-0.9073066431795049,-0.5550681989520009,-0.9772063346410594,-0.8800110333289441,-0.8567187518445932,-0.8947368421052632,-0.5572135628267586,-0.09523112619797774
1635,0.21332199213937936,-0.9942875533027596,0.6655052264808362,0.5995554950694151,0.36394691974461785,0.6251169251011957,0.19966019932925452,-0.5935630499355999,0.8208955223880597,-0.7805554965257091,-0.7703524922441433
1636,0.5459985837458788,-0.782172852885397,0.2890824129141886,0.46252959129874494,0.12670332222788253,0.5673696674596453,0.623988337936853,0.26418446157263265,0.4075880758807588,-0.5369312290056512,-0.387599980192106
1637,0.9816406439029727,0.1860036832412523,0.9545454545454546,0.9854679560679649,0.9995441251166726,0.21174930105094608,0.5419592280314338,0.7503072146661772,0.9895522388059701,-0.47477608217086403,-0.38511585414387917
1638,0.41963830871115637,0.8963337547408344,0.4789391575663027,0.6938199478370206,0.14781363185847288,0.9898217066184276,0.8975641150324236,0.7084915727633103,0.673202614379085,0.7924449601471384,0.723073368170795
1639,0.8604444444444445,0.7780580075662042,0.5068493150684932,0.6012493395408355,0.7084181447407264,0.7084181447407264,0.5357023364168295,0.2586556026379571,0.6666666666666666,0.5625,-0.09105304829770387
1640,-0.18849766610960642,-0.12471910112359551,-0.572067387687188,-0.21513733872569923,-0.18606542199989196,-0.4965170728360359,0.6409996866340905,-0.5295646281276395,-0.14709517923362175,-0.15698093269972554,-0.1892458563130397
1641,-0.948366332230853,-0.6123271889400922,-0.8159645232815964,-0.6827307245323435,-0.7177177515527412,-0.3679283478854438,-0.8671863470010054,-0.11906276678006601,-0.7120456165359943,0.27249511991446107,-0.0382132506606282
1642,-0.9772602070138368,0.9829312546199852,-0.9314784350189543,-0.9987422402470203,-0.999314578663131,-0.8282277571177132,-0.954735505009977,-0.4016348543041812,-0.9984811517394044,0.7500654333059296,0.31631677878013875
1643,0.024083378316654903,0.6878956723184151,-0.43205027494108406,-0.9888141158595171,-0.9765846571633471,-0.9563299866362125,0.0,-0.9642845310837955,-0.9872611464968153,-0.6452080368679141,-0.4250310690395618
1644,0.7487479131886478,0.6766467065868264,0.952755905511811,0.039938273392293236,0.8713252041105289,-0.7872160078247183,-0.8354892432043659,-0.5657211576626547,0.14285714285714285,-0.15279791243859256,-0.3114064308010019
1645,0.892047211433312,0.8617424242424242,0.960538979788258,0.7276638139444537,0.7974467573566157,0.7330200721798305,0.0,0.47072676875202485,0.7703703703703704,0.7609986282704663,0.15127643156207493
1646,-0.9372475193159979,0.1607843137254902,-0.9492703266157053,-0.998496747262529,-0.9988332822853847,-0.9169691260145844,-0.9612905504025513,-0.9349795191493329,-0.9984973703981969,-1.0,-0.9894803965250362
1647,0.8034404884712968,-0.08593341467666027,0.7802013422818792,0.9968952840297495,0.9906909590044768,0.9910067291616613,0.7060759326530692,0.9927206665156723,1.0,1.0,1.0
1648,-0.5054609305715878,0.6298315163528245,-0.7226779352058994,-0.830132518211864,-0.9016252292335546,-0.5939216742447542,-0.8313171014243304,-0.7758785376055184,-0.835589651022864,0.09875490528537895,0.3021984167912754
1649,0.9995968029969919,-0.0058997050147492625,0.9970578620464204,0.9857387022260481,0.9891009810671897,0.8003848776028476,0.9111232344584711,0.7817255872830309,0.9875996457041629,-0.7618291543188906,-0.2341634276600511
1650,-0.9998173645902623,-0.7159763313609467,-0.9995613393771019,-0.9994975442583162,-0.9996496268083213,-0.7743995818377857,-0.41354925396075987,-0.9239385963355903,-0.9995976664654999,-1.0,-1.0
1651,-0.20508866615265997,0.08249721293199554,-0.236318407960199,-0.6475396643001908,-0.9571071901278951,-0.3017005516919311,-0.26730311980987725,-0.1296628575811873,-0.6435643564356436,-0.7470606927235003,-0.8564530832297736
1652,0.99807066608561,0.4793103448275862,0.9978548444762245,0.984983343733466,0.991649625051499,0.9841002172758644,0.9241835539227302,0.9441523856339163,0.9870550161812298,-0.022411231947658948,-0.3775064925888699
1653,-0.9765210721662683,-0.1330816059181629,-0.9397094551043681,-0.9743823691148905,-0.9870007322108425,-0.9860376064175921,-0.5556325756845142,-0.6329418358730929,-0.8831135246961469,0.05386937590017762,0.11516112029097256
1654,0.9787954071616625,-0.34831460674157305,0.9329987985016609,0.9444330410044242,0.979558763414349,-0.7499551555745663,-0.3678778160727724,-0.15182476370806722,0.9497842291094547,-0.12807849004147895,0.2916379927543176
1655,-0.9853300733496333,-0.6588785046728972,-1.0,-0.9075945075525135,-0.908169069821162,-0.6496737995008895,-0.7113280483973324,-0.08711796316386927,-0.9333333333333333,-0.08882217905623242,0.03255207357344541
1656,-0.9973050453530119,0.7940119760479042,-0.9769762087490407,-0.7478501846384557,-0.9326622351543842,0.052922276381716725,-0.02846025847604694,-0.4631270232810522,-0.7763157894736842,-0.7607871282884174,-0.9094102753952569
1657,0.06811606356660657,1.0,-0.11625639775773824,0.982613986580853,0.9811096672459945,0.9903101959103983,0.863419729992623,0.9909991172626281,0.9728155339805825,-0.052571411585920734,-0.039304372461324545
1658,-0.6294056540649973,0.9921942401709051,-0.44908746384761145,-0.7775717122996231,-0.8893967915457289,-0.10634841079236061,-0.1081602361569856,-0.3985172397095441,-0.781296876483433,0.638308081782877,0.44313834801894725
1659,0.34612510956771736,-0.38437978560490044,-0.03846001505129322,0.38220241184113884,-0.009027076999491632,0.495174720567648,0.24345858982631577,0.35542141052932935,0.2558027079303675,-0.43060449845965304,-0.321258061392928
1660,0.8573151412519592,-0.762235927043695,0.9004854368932039,0.9998309815219534,0.9998723351015582,0.5431930252188041,0.0,0.5842126622641729,0.9998106239939399,-0.5032196803799533,-0.3146232278550036
1661,0.6412829480224956,0.33257854514576846,0.9218910585817061,0.6201316436757183,0.739387136190778,0.1884648841208529,0.6417557894599222,0.3510583720009015,0.5656268393172454,0.5394018955210963,0.21988671370635876
1662,0.9890362898804955,-0.0754748142031379,0.9611547159771185,0.9980476089583895,0.9985212693284286,0.9529527854660801,0.9590424422127012,0.9160155112084254,0.9983361064891847,1.0,0.9938181101737664
1663,0.7135790185495275,-0.5891187305185605,-0.08842449088424491,0.6077528755542221,0.7397681089076087,-0.41635748821610935,-0.21724259974750512,0.08757430392071634,0.5795328142380423,-0.5270842667560627,-0.3458137562860106
1664,0.9998935884214369,0.061391541609822645,0.9996040094047767,0.9997616987799484,0.9989242339724316,0.0,0.0,0.7156844865532092,0.9997817308741679,0.09862164823231086,0.6431353632528197
1665,0.9606056026638334,-0.9919625250651068,0.5403651115618662,0.9980674165168104,0.9989391882784044,-0.748948661559549,0.0,-0.43164931358361874,0.997807110921865,-0.9308257629532178,-0.6740805813026223
1666,-0.07477180487956585,0.9870522227017695,0.23118717739744635,-0.6157364353032537,-0.7665269130251137,-0.4849017244593212,-0.9441002991820949,-0.6011178130431596,-0.610586011342155,0.718733433582309,0.17290167723466343
1667,-0.7489412929364532,-0.9901794758778544,-0.9680324178298064,-0.9751682920759225,-0.9916658957324493,-0.6082429024152065,0.7122941456688642,-0.8878597208097718,-0.9714998218738867,-0.49779596888511385,-0.31341460565859314
1668,-0.8110206754607541,0.5179640718562875,-0.5490909090909091,-0.8187027023738073,-0.5106357561395161,0.8248339676389072,0.5406981294938177,0.5406981294938177,-0.8260869565217391,0.7051223191447946,-0.01870503597122302
1669,-0.9390498064735656,-0.5517551755175517,-0.9179375453885258,-0.9954485757794168,-0.9945819396986899,-0.9745384538528764,-0.941465637677109,-0.9298556439833593,-0.9963768115942029,-1.0,-1.0
1670,-0.10424001224552273,-0.8737623762376238,-0.07692307692307693,-0.07442823111710174,0.0,0.0,0.0,0.0,0.0,-0.8151260504201071,-0.7741422403999091
1671,0.9999958083757037,0.9932562620423893,0.9997765238281469,0.9964591451261314,0.9991707963643085,0.6942051154933783,0.8963286566657002,0.04760873801291827,0.9990210474791973,0.7824329679037592,0.9451975978318888
1672,-0.14248241189285105,0.5253074063482985,0.11160508325294635,0.08982819502096194,0.18065826788807823,0.9702452480394631,0.9259997432059727,0.8697030216439263,0.09859154929577464,0.6198241636606078,0.644125828702184
1673,0.5097396335583414,-0.021753908905506457,0.4732142857142857,0.7794576353485759,0.5917949768268871,0.0,0.0,0.0,0.8,1.0,0.973655323819978
1674,-0.9458111542703688,-0.43787253553415867,-0.9013062409288825,-0.4886256351164834,-0.9060711047028281,0.61445498229771,0.5130436632690722,0.6222230480399279,-0.643979057591623,-0.056013659028727084,0.13019924096193433
1675,-0.9998869017285111,-0.17209302325581396,-0.9999330588747197,-0.998466220966817,-0.9997486863711037,-0.9416443242303248,-0.9472736016912648,-0.915860661359805,-0.9985592508104214,-0.5423376076413947,-0.5871604168412082
1676,0.5307533852394802,0.5851412714429869,0.7032735654602273,0.9527670948876032,0.9710355069132337,0.8236936065610648,0.8464099066215529,0.7098517092896589,0.9126717801214446,-0.48540182716128927,-0.31262443300385195
1677,-0.8686569966671361,0.7715803452855245,-0.9006574141709277,-0.9602204924373245,-0.967756559404778,0.0,0.0,-0.7889926437205084,-0.9701492537313433,0.8618318736188043,0.7412436373427997
1678,-0.897414411143078,-0.7396257119609438,-0.8481141692150866,-0.9944005492205412,-0.9968513451755655,-0.9903101959103983,-0.863419729992623,-0.9482207881980474,-0.9941118743866536,-0.5092140545912823,0.06767817997423847
1679,0.519280205655527,-0.3038194444444444,0.7777777777777778,0.08164835191017102,0.6380286095731368,-0.2834322157985604,-0.5357023364168295,0.025003992410282016,0.043478260869565216,0.7261744966450304,0.9519322036403229
1680,-0.9504706363399816,0.027210884353741496,-0.8713998660415271,-0.6736862304700176,-0.7560002940061249,-0.8748511322067062,-0.7590892889110398,-0.910825779248415,-0.6373333333333333,-0.5172969981763631,-0.5513472715315979
1681,0.589648798521257,0.5539568345323741,0.8303030303030303,0.9618028724337723,0.8432241845275005,0.7386686241480337,0.7166521109340064,0.8321749621446408,1.0,1.0,1.0
1682,-0.9312225213864558,-0.9108381667235301,-0.9343955014058107,-0.9583431618584451,-0.8352158907286723,0.7060759326530692,0.0,0.4180103782680034,-0.9746835443037974,0.5902017869691798,-0.0037343179624889857
1683,-0.4118181818181818,-0.7646737646737647,-0.03296703296703297,-0.7627434878190297,-0.9247621270883588,0.0,0.0,-0.3009365700684004,-0.7894736842105263,0.9881093935790726,0.9111904651487052
1684,0.9915239310171816,0.9895003342795454,0.9949590422180214,0.9987492207950072,0.9919533708696049,0.0,0.0,-0.883304176764341,0.9973856209150327,0.7264254782970806,0.6075816824354265
1685,-0.7389182049491658,-0.49075081610446136,-0.4158290869992053,-0.8248751725070933,-0.943580458362285,-0.6369966123101473,-0.015246073903163558,-0.49000313008889385,-0.8246763137852247,0.4793804347271728,0.17488793570105582
1686,0.9882229062727081,0.9379395159232979,0.9725892328929205,0.24097954584045803,-0.30884190598122074,0.1998737170868815,-0.8464711443243564,0.14298486287327736,0.35375022923161564,0.49321414080623777,0.4246239100717115
1687,0.24349953050554698,0.39458737053123955,0.2750101255569056,-0.5824202524851843,-0.8487713435380978,-0.9403334904009378,-0.8191301561947664,-0.9283397322225991,-0.5374301675977654,-0.46984840631491964,-0.32819481285212243
1688,-0.9706131197473067,-0.9815090963316433,-0.9865871833084948,-0.9573065152586593,-0.8372723185771744,-0.5357023364168295,0.0,-0.8285959971812127,-1.0,-1.0,-1.0
1689,0.6323222968279695,0.7334446299387869,0.8848920863309353,-0.5056119571184561,-0.5056119571184561,0.0,0.0,-0.883304176764341,-1.0,-1.0,-1.0
1690,-0.5394907337506256,-0.9714067861227602,-0.7264760652864498,0.675591577781072,0.8042594506303022,0.5298796159931214,0.9456000208431583,0.7596380835455767,0.6122944400939703,-0.2133036167879541,-0.27728000087852794
1691,-0.9336015925481536,-0.7389967326542379,-0.5289901446307437,-0.9523331929174417,-0.9412307648698447,-0.42825822228818705,-0.07200072138760169,-0.8043385482620263,-0.9389982110912344,0.8473089549256307,0.5447928261591976
1692,-0.9981840379388831,-0.992053727058341,-0.9958083832335329,-0.9955361687216812,-0.9616697049491454,-0.7362568808124758,-0.7008584602262095,-0.7360186902911711,-1.0,-1.0,-1.0
1693,0.9866171003717472,0.9990342829550941,0.9478985758944077,-0.23689722029682064,-0.7512652527767291,-0.9202295232409657,0.715396808853964,-0.9264739225621337,-0.2301255230125523,0.9252488719026791,0.690974358538983
1694,0.7388949616680892,0.45045045045045046,0.14712990936555892,0.9061589908886939,0.8845158315884674,-0.8365498910760535,-0.7891033906147491,-0.9432705510176806,0.8897128789137428,-0.2501138516911292,0.007910913217366864
1695,0.7324791602346403,0.9706356672490256,0.46556016597510375,0.39902925757434854,-0.11885103840078921,-0.15198055674038924,-0.7882633722707315,0.26557675404165826,0.15151515151515152,0.04390842340047611,0.2622639381393963
1696,0.6451930502261056,-0.6347071052953406,0.6771138901754927,0.9478744052202145,0.9293820881791118,0.9566374466827591,0.858310628733048,0.9873790386933167,0.9425742574257425,0.3379415731660109,-0.08823894297604315
1697,0.7433789652955077,-0.20679886685552407,0.872530446549391,-0.024977265825188374,-0.16238851405056162,0.09912108421707536,0.8354647547391924,-0.7621983540711215,0.0933852140077821,0.6367754934111624,0.5188381523951595
1698,0.9993622575828994,-0.5720930232558139,0.8135338345864662,0.9984729534522907,0.9997949374386712,0.8505375257698022,0.7518488497311012,0.993315842551227,0.9983350676378772,-0.9027866738085158,-0.003030026610897558
1699,0.9555538834413168,0.6683366506830725,0.889112143664448,0.9743950863712546,0.990500497616555,0.22843603308680094,-0.5431930252188041,0.8802889692910717,0.9841622672964713,-0.738148944645664,-0.5424376733124259
1700,-0.7595157879645891,-0.6849302744039586,-0.7423376623376623,-0.1490902252770537,-0.3298491176410655,-0.9734533960237737,-0.7113902488999468,-0.9818906944905652,-0.23791348600508905,-0.45983921457877974,0.007270554978737626
1701,0.7223041718673172,0.7470277410832232,0.7538015930485156,0.9520447858882861,0.8584650388352748,0.0,0.0,0.0,0.9534883720930233,0.24271505845560767,0.30781939595427427
1702,0.8566931331575429,-0.12010443864229765,0.7177437771180635,0.4264982659393148,0.6326359761178381,0.14406930537686996,-0.1508182776642997,-0.26494823268920537,0.4356071327483725,0.04270905199360326,0.08786964359058659
1703,0.35311572700296734,-0.38412698412698415,0.7142857142857143,-0.2563564604072013,0.0,-0.7810706900674664,-0.7029613095113765,-0.7810706900674664,-0.3333333333333333,-0.6530612244897959,-0.336485994907239
1704,-0.5589098706420672,-0.9606428337159725,-0.649795817349338,0.7123273903598764,0.923145160863059,0.8673826377966312,0.7189711790099027,0.8410505914987801,0.6673189823874756,-0.8703570185836058,-0.5320274707362137
1705,0.43912819793274405,-0.14756174794173527,0.5910543130990416,0.5763115773940977,0.7403143641020578,0.7848835378814545,-0.010691012935304054,0.83408946404137,0.4962962962962963,0.5013633840879097,0.37786258365365494
1706,-0.9073938554138611,0.4473684210526316,-0.9776536312849162,-0.9972001440018947,-0.9947645583016246,-0.9467695700354842,-0.936070563906107,-0.947563196502328,-0.9977753058954394,0.5741424734516278,0.43010770443321145
1707,0.8893818151664663,0.09090909090909091,0.8504326328800988,0.998865328403807,0.3006927447364683,-0.8570973695914404,-0.7039858479684181,-0.858561540017392,0.998524480214621,-0.6087015376260371,-0.2971430217573631
1708,0.6439242625052112,0.8816857370941991,0.98993851313583,0.9961362095888826,0.9579730266663057,0.9922756324068839,0.5456857558111174,0.9886400623515997,0.9925650557620818,0.980519878727866,0.9664220995324478
1709,0.9985928433334098,0.9868817131889963,0.9958869576754676,0.9999797007424481,0.999959896160083,0.8039754607913522,0.0,0.9831816413988591,1.0,1.0,1.0
1710,0.998270146995889,-0.7265047518479408,0.9853257738835157,0.999840011794238,0.9998321652735259,0.908736909842009,0.5431930252188041,0.9334163956471161,0.9998419909144776,1.0,0.9893744779930738
1711,0.6863258556645039,0.033542204201990417,0.8779688308700903,0.685585839942665,0.5993610070226071,-0.5311624695810006,0.39272971759472364,-0.5682404585223303,0.6599749058971142,0.18529948202886842,0.12457271855053574
1712,0.9986792487202375,0.12542372881355932,0.9917254348848142,0.8936692812045737,0.931124707522185,-0.8795943554236662,-0.7850677651272846,-0.6778765675164462,0.900990099009901,-0.8075937483537792,-0.51488887583097
1713,-0.9783892502567614,0.18874560375146543,-0.9766961097538057,-0.9865550524372507,-0.9943202798166715,-0.5668361692175927,-0.27773766666611277,-0.8004573719628487,-0.9862542955326461,0.22751245363369166,-0.46243525592726015
1714,-0.9295112924904319,-0.9343404997094712,0.7222630418809699,-0.10486008853623985,-0.09641878667509562,-0.1651575130582584,-0.5382011919758463,-0.4899712579509302,0.030136986301369864,0.33820316680310736,-0.9341895932007713
1715,-0.9948585484642194,-0.9589561692424626,-0.9888718876060648,-0.9407351431436392,-0.8359682933301681,-0.9859337356771608,-0.7840027198027066,-0.9754011950606128,-0.9397590361445783,-0.8416546177482968,-0.6852691602335488
1716,-0.9864155229998951,0.6235229458642484,-0.9485298848356173,-0.9979106621145168,-0.9989491320628843,-0.8550596326083033,-0.7492651325900591,-0.9142486256052926,-0.9976653047611106,0.6037956779601464,0.09333957604263006
1717,-0.015365337233594626,-0.8133566637503645,-0.5532988750380055,0.5894637474859233,0.6157276187409476,-0.6839323214870678,-0.2777349944586589,0.18882844314589764,0.5075028857252789,-0.7212466618703113,-0.41802399755712955
1718,-0.5958919935304475,-0.20114821548177209,-0.8206225680933852,-0.9897193609346873,-0.962779027954331,-0.7202487320224786,0.8302534037022853,-0.5393733490463704,-0.9816993464052287,0.31074192637477804,0.3929202633591075
1719,0.7836380447665796,-0.6470588235294118,0.3566264500081363,0.9909007805788702,0.9938223216716826,-0.9261833430498078,-0.8354647547391924,0.2638400259008136,0.9873303575454259,-0.9416595331410622,-0.777558783206086
1720,-0.15027605460347576,-0.4538676607642125,-0.18658280922431866,0.7321467285053892,0.7115361884982155,-0.024545752140607186,0.4205194277919091,0.5562298086005606,0.6535881276682253,-0.38121987161974863,-0.45286187927920374
1721,-0.0927413465751424,0.32812821039654816,-0.6747404844290658,0.758877540094622,0.7806843942481138,0.0,0.0,0.5183268017311484,0.7894736842105263,1.0,0.9721936148300492
1722,0.823259849351264,0.6685845799769851,0.7695393374741201,0.4697613703703811,0.5988959443395654,-0.24094457696459118,-0.36394447278081815,0.27708537253716603,0.4807090719499479,0.45939778982379514,0.5667561806942732
1723,0.9992740899459865,0.9960044453852667,0.9991206214275246,0.9952711888710938,0.9973129575511598,0.9905902085763126,0.8585639427967939,0.9536898887016367,0.9941605839416059,0.17223330413551804,0.026660477362736912
1724,0.3697975648475026,-0.9828032544378699,0.770685791125056,0.5848857631376372,0.38440590201730584,-0.6209161775261157,-0.8259473235655426,-0.6063548585161964,0.5958840037418148,-0.0572797130073784,-0.11018948689126355
1725,-0.8538011695906432,-0.6455026455026455,-0.7454545454545455,-0.8078381952411381,-0.8056521357593951,-0.4997521686281433,0.0,-0.6740202653579843,-0.8666666666666667,-0.7239847715731662,-0.6558303368312909
1726,0.992434265973141,0.9103205696474019,0.9356897398134512,0.999605185848561,0.9991859156611502,0.7886669473230608,0.4668882901383143,0.8160521677001945,0.998531852717709,-0.8823624822206297,-0.22095183447445935
1727,-0.942550746840291,-0.9088207051076866,-0.8816326530612245,0.21453215907418194,-0.3929820103446372,0.6515027791428722,0.3044833554943682,0.2717709231146547,0.2222222222222222,-0.08601752437182003,-0.4410548174472929
1728,-0.8568099144922288,-0.3181126331811263,-0.9121744979340828,-0.8892655002569041,-0.9197554836446725,0.14629600198950016,-0.005601713295365173,-0.21821126545917147,-0.9129383313180169,-0.2021606759093993,-0.08080481321255575
1729,0.6082619816510138,-0.5098794785603017,0.49261083743842365,-0.17205553085246492,-0.5356587199080984,-0.6601274336439114,0.7008584602262095,-0.485271964315236,-0.09574468085106383,0.40492851775090605,0.3955079539984445
1730,0.8975361770227954,-0.818203679211254,0.779498481148371,0.897679708808638,0.9077691834999578,0.5786169076833462,0.7217888380098294,0.48528574413847503,0.8980615735461802,-0.47003857700612,-0.5936417874714949
1731,-0.9927225754911619,0.15987460815047022,-0.9240706982642467,-0.8506836931897093,-0.5531059374414484,-0.6121925969778208,-0.765324460179257,-0.009566091594763994,-0.8372833392288646,0.815693708349749,0.48672037050823286
1732,0.9443978803335514,-0.79907656094396,-0.6342525399129173,0.566714280822415,0.7223676594801148,-0.6808519517142481,0.0035111851340742703,-0.47127505317010415,0.4567901234567901,-0.1530143750942381,0.9403800825698359
1733,0.4274340857070397,-0.8375499334221038,0.33633136094674554,0.9847805874548221,0.9954609704958495,0.7883289500308864,0.1692544509726054,0.964542054192557,0.9833408782254414,-0.9252389609373061,-0.7464397638629671
1734,0.9011670362060038,0.9872045255572766,0.8662337662337662,-0.24480516888322718,0.10649917257743415,-0.8172518923693048,-0.7174181859546215,0.17220418495844347,-0.12962962962962962,-0.04816092448727112,-0.46781668194779136
1735,-0.1646586345381526,-0.5085910652920962,-0.04,0.2376688770270673,-0.48802639466888903,0.0,0.0,0.5680027818346646,0.0,-0.985781990521327,0.8423552354291826
1736,-0.9809146263636432,0.6100696304231388,-0.9832219536470923,-0.9990860603105113,-0.9965037110813071,-0.9589984975166745,-0.5456857558111174,-0.9719050413077492,-0.9991438356164384,-1.0,-0.987047152381685
1737,0.738505266677813,-0.3393801965230537,0.8941176470588236,0.8812943438839936,0.9511862421065601,0.4096164521072597,0.5541250404273423,0.5593351623381992,0.8770949720670391,-0.5701105122844428,-0.30152095989887473
1738,-0.9789986523426706,0.05465288035450517,-0.9703906444389152,-0.9872275509365579,-0.9935858865033738,-0.8043128870689313,-0.6545511552200052,-0.7614435589649857,-0.9853801169590644,0.12538041166226185,-0.08977316500967383
1739,0.24224806201550386,-0.05281090289608177,0.5135135135135135,0.0477897337695828,0.5256902216582101,0.0,0.0,-0.014233361217507083,0.0,-0.2144702842377261,-0.5315162561993981
1740,-0.6590564871019978,-0.9985469467078415,-0.9231858550302442,0.3684370929520488,0.4971674765916682,0.48148203254899635,-0.5357023364168295,0.12690847704624925,0.30611250687248154,-0.6569182361039643,-0.26069235889120523
1741,-0.9718378685590146,0.4785100286532951,-0.9745297805642633,-0.888149807550554,-0.8216913966241609,0.03907614895364922,0.6069776475710871,-0.3471966296619992,-0.8785425101214575,-0.32041497470446456,-0.2354425171466433
1742,0.9882897055122074,0.4056308654848801,0.972983606557377,0.9457428601292496,0.9836316718909135,-0.18393315749143227,0.3739636609108279,0.548910723919967,0.9530227185213708,-0.37802719332004686,-0.45257210079076793
1743,0.9987186071688534,-0.11021505376344086,0.9933753742276578,0.9988604055391822,0.9996758489875363,-0.3161541206700315,-0.31867668292201207,0.7213210866229902,0.9987835474796625,-0.9116496681944926,-0.3039464631695562
1744,-0.36964078794901506,0.2927689594356261,-0.5238095238095238,-0.3215263031756554,-0.5690940852228813,0.16343451820645852,0.5406981294938177,-0.03110497237189987,-0.3333333333333333,-0.579852579853612,-0.9238738094558845
1745,0.9913058017054004,0.955232129697863,0.9708770741618693,0.9718270994376222,0.9471896727456943,0.945055138913483,0.5456857558111174,-0.8103293016811575,0.9781021897810219,0.9286106689577585,0.9179841170361417
1746,0.7288540387277771,-0.11097486204782342,0.5068870523415978,0.7726519138608033,0.7604699107303653,-0.6104862444766023,-0.6133554784271377,-0.030934857247162655,0.7568045245669848,0.0005917524975224159,0.42857280947246323
1747,0.48700942355239013,0.051581261626923725,-0.12219931271477663,-0.052779377530175774,0.24881149041083975,-0.2059359706026395,-0.12084970690684618,-0.22354812629093626,-0.016519400691509797,-0.6934760978874673,-0.7137669171064426
1748,-0.998913769240203,0.7391304347826086,-0.9970172996619606,-0.9992220315752179,-0.9983888342870766,-0.958690218023927,-0.7072458258502408,-0.9699656932116486,-0.9993684875276286,-0.9162885573439243,-0.9480275166252027
1749,0.9562696396612369,-0.8971583220568335,0.7425316710910985,0.9017064964413284,0.8282025881847974,-0.8007822265276843,0.7060759326530692,-0.7402022090958474,0.8916180827678486,-0.9169620108332882,-0.5925591301912554
1750,0.9950947720005092,0.47818012999071496,0.9902467858726172,0.9965218168090532,0.9993236442962038,0.9601994094840007,0.7862053032077154,0.9465471340012847,0.9983179142136249,0.7382061544516797,0.6357985195444801
1751,-0.9298879585735441,-0.9740451533108121,-0.867817802917535,-0.8022997939532108,-0.8800365343116847,0.9175808772143271,0.0,0.8815546617803686,-0.8371040723981901,0.644997445954542,0.17410814745616607
1752,-0.9819929810142489,0.5320686540198736,-0.9062618264388227,-0.9886075360360472,-0.9952706758141929,0.21121057828218198,0.24873252178898647,-0.8103420382595605,-0.9872036426440571,0.8422804899584131,0.3522651990902687
1753,-0.40838323492708,0.9892280071813285,0.1439574289315222,0.9531478583629571,0.9588341633249936,0.9746497442494025,0.9151181888873063,0.9915265078342774,0.9392665265124971,0.13182727899800173,-0.08220295271969252
1754,0.3326026839488998,0.6002734341621806,-0.1593984962406015,-0.4665611904566057,-0.42731059408738736,-0.1315645817985717,-0.7904728367436181,-0.2151145357107601,-0.468596395412343,0.018111670191611445,0.19731728072862864
1755,-0.4521768117874525,-0.8474107893788297,-0.8963125228185469,-0.8259802711628836,-0.8798178790308331,-0.877997485317849,-0.5553858859481505,-0.6759781836092129,-0.8336798336798337,-0.7584196408107595,-0.5129584620556578
